kind,variable,pearson,spearman,n
output,n_eff_ratio_topkaware,0.31325657139049623,0.22057929734934104,63
output,cv_usage_mean,0.3337747009083707,0.46674694755298857,63
output,top1_over_uniform_mean,0.341097213632063,-0.09636515966842668,63
output,knn_score_mean,-0.2750497104082756,-0.25035221166666377,63
output,group_knn_score_mean,-0.5561260033854045,-0.6690488500063964,63
output,intra_group_knn_mean_score_mean,-0.12428807142573045,0.0448998635140885,63
input,balance_loss_lambda,-0.12574223120025893,-0.11620317937623423,63
input,z_loss_lambda,-0.12574223120025893,-0.11620317937623423,63
input,route_smoothness_lambda,0.08198460460125148,-0.04016752820686174,63
input,route_sharpness_lambda,0.18604128112645393,0.13258252147247765,10
input,route_prior_lambda,0.12129607261612012,0.15025942048076554,63
input,route_monopoly_lambda,0.18604128112645393,0.13258252147247765,10
input,route_consistency_lambda,0.23738623970600872,0.2329970164117852,63
input,group_prior_align_lambda,-0.5852652416709017,-0.5478906167161667,57
input,factored_group_balance_lambda,-0.42951679703878204,-0.3834259229896211,57
