early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2815,ok,0.4294,0.2814,1
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777,ok,0.4229,0.2767,2
True,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2798,ok,0.4308,0.2813,3
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2802,ok,0.4314,0.2822,4
True,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2803,ok,0.4314,0.283,5
True,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2799,ok,0.4311,0.2828,6
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2819,ok,0.4341,0.283,7
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2828,ok,0.4339,0.2825,8
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2782,ok,0.4249,0.2789,9
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,ok,0.4221,0.2779,10
True,14,1.0,1.0,0.0,0.22215319756827384,0.0,2.2660880304276767,0.6448624730110168,0.4144444465637207,0.0,0.1840805509736967,1.1918866561800663,3.8688995627971483,0.7406929699815898,4.968902262259919,11.435628302219241,4.968902262259919,0.016063605953522412,0.9840647256894138,0.004221503387048453,0.9957873946329642,0.009240263134836866,0.9908113770811976,0.008290315877840414,0.9917439540226798,0.00838562732093618,0.9916494339797328,0.0025324186616894843,0.997470785205368,0.0005895789180668558,0.9994109958079842,0.0032545045861217246,0.9967507855734232,0.0,0.0,7.502782435433997,4.968902262259919,0.7290295554012193,0.2833,ok,0.4338,0.284,11
True,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2803,ok,0.4323,0.2835,12
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2822,ok,0.4329,0.2853,13
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2826,ok,0.4341,0.2824,14
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,ok,0.4334,0.2827,15
True,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2805,ok,0.4351,0.2839,16
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2822,ok,0.4337,0.2847,17
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2819,ok,0.4334,0.2825,18
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2806,ok,0.4317,0.2827,19
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2804,ok,0.4327,0.2819,20
