early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,34,0.0395,ok,0.0502,0.0391,1
True,11,0.1142,ok,0.1544,0.119,2
True,14,0.1677,ok,0.1748,0.166,3
True,16,0.1688,ok,0.1759,0.1682,4
True,28,0.1684,ok,0.174,0.1677,5
True,16,0.1689,ok,0.1743,0.1684,6
True,12,0.0556,ok,0.0777,0.0554,7
True,34,0.0473,ok,0.0532,0.0472,8
True,34,0.0345,ok,0.0447,0.0338,9
True,12,0.0761,ok,0.1249,0.0773,10
True,19,0.1687,ok,0.1738,0.1675,11
True,34,0.0323,ok,0.0434,0.0322,12
True,22,0.1688,ok,0.174,0.168,13
True,11,0.1123,ok,0.153,0.1167,14
True,17,0.1692,ok,0.1748,0.1684,15
True,22,0.1687,ok,0.1743,0.1678,16
True,16,0.1689,ok,0.1748,0.1682,17
True,15,0.1692,ok,0.1754,0.1679,18
True,13,0.1671,ok,0.1748,0.1663,19
True,12,0.1626,ok,0.1716,0.1642,20
