early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,25,0.0805,ok,0.1879,0.162,1
True,34,0.0804,ok,0.1878,0.1617,2
True,22,0.0804,ok,0.1889,0.1621,3
True,31,0.0806,ok,0.1885,0.1618,4
True,16,0.0798,ok,0.1857,0.1602,5
True,14,0.08,ok,0.188,0.1616,6
True,20,0.0803,ok,0.1882,0.1618,7
True,16,0.0799,ok,0.1866,0.1605,8
True,14,0.08,ok,0.1879,0.1615,9
True,15,0.0806,ok,0.1867,0.1608,10
True,20,0.0802,ok,0.1885,0.162,11
True,17,0.0802,ok,0.1894,0.1619,12
True,31,0.0805,ok,0.1877,0.1616,13
True,22,0.0802,ok,0.1865,0.1614,14
True,25,0.0805,ok,0.1879,0.1619,15
True,14,0.0799,ok,0.1879,0.1614,16
True,53,0.0806,ok,0.189,0.1619,17
True,36,0.0791,ok,0.1784,0.1499,18
True,17,0.0802,ok,0.1895,0.1621,19
True,17,0.0802,ok,0.1896,0.162,20
