early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,20,0.0541,ok,0.0526,0.0205,1
True,18,0.0404,ok,0.0088,0.0049,2
True,81,0.0753,ok,0.0614,0.0503,3
True,39,0.0753,ok,0.0702,0.0436,4
True,59,0.061,ok,0.0877,0.0554,5
True,51,0.061,ok,0.0877,0.0558,6
True,20,0.0637,ok,0.0702,0.0429,7
True,20,0.0642,ok,0.0702,0.0437,8
True,19,0.0399,ok,0.0175,0.0057,9
True,19,0.0452,ok,0.0175,0.0033,10
True,23,0.0654,ok,0.0702,0.0503,11
True,59,0.061,ok,0.0877,0.0554,12
True,24,0.072,ok,0.0702,0.0498,13
True,20,0.0642,ok,0.0702,0.0436,14
True,36,0.0794,ok,0.0702,0.0417,15
True,15,0.0384,ok,0.0439,0.0248,16
True,23,0.078,ok,0.0702,0.0512,17
True,24,0.0683,ok,0.0702,0.0407,18
True,36,0.0805,ok,0.0702,0.0415,19
True,34,0.0781,ok,0.0702,0.0412,20
