early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.0794,ok,0.1864,0.1607,1
True,22,0.0803,ok,0.1872,0.1612,2
True,53,0.0802,ok,0.1886,0.1616,3
True,14,0.0793,ok,0.1857,0.1606,4
True,15,0.0797,ok,0.1854,0.16,5
True,28,0.0803,ok,0.1882,0.1615,6
True,22,0.0802,ok,0.1871,0.1611,7
True,42,0.0803,ok,0.1883,0.1615,8
True,17,0.0802,ok,0.1886,0.1616,9
True,56,0.068,ok,0.1641,0.1208,10
True,15,0.08,ok,0.186,0.1603,11
True,42,0.0804,ok,0.1879,0.1614,12
True,33,0.0804,ok,0.1867,0.1614,13
True,20,0.0801,ok,0.189,0.1614,14
True,71,0.0743,ok,0.1702,0.1362,15
True,53,0.0802,ok,0.1886,0.1617,16
True,15,0.0798,ok,0.1856,0.1602,17
True,14,0.0797,ok,0.1855,0.16,18
True,33,0.0804,ok,0.1878,0.1616,19
True,15,0.0794,ok,0.1845,0.16,20
