early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,0.0597,ok,0.0947,0.0591,1
True,34,0.1689,ok,0.1727,0.1679,2
True,21,0.1686,ok,0.1746,0.1678,3
True,16,0.1688,ok,0.1776,0.1685,4
True,20,0.1688,ok,0.1748,0.1691,5
True,12,0.0505,ok,0.066,0.0501,6
True,35,0.1687,ok,0.1757,0.1675,7
True,37,0.1691,ok,0.1729,0.1678,8
True,12,0.1542,ok,0.1759,0.1553,9
True,16,0.1681,ok,0.1781,0.1674,10
True,16,0.1684,ok,0.1781,0.1678,11
True,22,0.1689,ok,0.1748,0.1689,12
True,18,0.168,ok,0.1748,0.1686,13
True,12,0.0491,ok,0.0559,0.0484,14
True,16,0.1688,ok,0.1773,0.1685,15
True,33,0.1691,ok,0.1765,0.1687,16
True,22,0.1687,ok,0.1746,0.1685,17
True,31,0.1691,ok,0.1724,0.1683,18
True,54,0.0322,ok,0.0393,0.0315,19
True,37,0.1687,ok,0.1759,0.1681,20
