early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,34,0.08,ok,0.1883,0.1614,1
True,34,0.0801,ok,0.1888,0.1615,2
True,15,0.0799,ok,0.1847,0.1604,3
True,17,0.0798,ok,0.1881,0.1616,4
True,26,0.08,ok,0.1881,0.1612,5
True,17,0.08,ok,0.1882,0.1615,6
True,17,0.08,ok,0.189,0.1618,7
True,14,0.0794,ok,0.1854,0.1606,8
True,17,0.0799,ok,0.1873,0.1608,9
True,17,0.0796,ok,0.1855,0.1606,10
True,15,0.0805,ok,0.1866,0.1614,11
True,35,0.08,ok,0.1883,0.1613,12
True,17,0.0801,ok,0.1893,0.1618,13
True,17,0.0798,ok,0.1858,0.1606,14
True,16,0.0795,ok,0.1863,0.1604,15
True,16,0.0797,ok,0.1845,0.1602,16
True,31,0.08,ok,0.1883,0.1614,17
True,17,0.0799,ok,0.1882,0.1616,18
True,17,0.0802,ok,0.1894,0.1619,19
True,17,0.0802,ok,0.1892,0.162,20
