early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,0.0131,ok,0.0903,0.0807,1
True,19,0.0117,ok,0.2745,0.1747,2
True,26,0.0115,ok,0.269,0.1832,3
True,26,0.0122,ok,0.1342,0.0994,4
True,15,0.0127,ok,0.0832,0.0816,5
True,28,0.0119,ok,0.1662,0.1101,6
True,14,0.0126,ok,0.0835,0.0812,7
True,13,0.0123,ok,0.1839,0.1153,8
True,16,0.0122,ok,0.0824,0.0808,9
True,40,0.0124,ok,0.3034,0.2347,10
True,19,0.0116,ok,0.269,0.1726,11
True,13,0.0124,ok,0.209,0.1294,12
True,40,0.0125,ok,0.302,0.2295,13
True,19,0.0118,ok,0.2748,0.1757,14
True,28,0.0118,ok,0.1683,0.1124,15
True,13,0.0121,ok,0.0988,0.0836,16
True,40,0.0124,ok,0.3037,0.2348,17
True,19,0.0117,ok,0.2808,0.1948,18
True,13,0.0122,ok,0.1004,0.084,19
True,19,0.0115,ok,0.2666,0.1687,20
