early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.0801,ok,0.1879,0.1613,1
True,28,0.0806,ok,0.1881,0.1611,2
True,17,0.0801,ok,0.1879,0.1613,3
True,22,0.0805,ok,0.1886,0.1614,4
True,15,0.0798,ok,0.1859,0.1608,5
True,22,0.0805,ok,0.1888,0.1613,6
True,14,0.0801,ok,0.1876,0.1608,7
True,16,0.0802,ok,0.1884,0.1613,8
True,25,0.0805,ok,0.1875,0.161,9
True,28,0.0805,ok,0.1877,0.1611,10
True,15,0.0799,ok,0.1852,0.1606,11
True,16,0.0803,ok,0.189,0.1615,12
True,28,0.0805,ok,0.1879,0.1611,13
True,15,0.08,ok,0.1879,0.161,14
True,28,0.0806,ok,0.1877,0.1611,15
True,16,0.0804,ok,0.1892,0.1616,16
True,18,0.0804,ok,0.1872,0.1614,17
True,15,0.08,ok,0.1874,0.1608,18
True,14,0.0796,ok,0.1865,0.1606,19
True,41,0.0806,ok,0.1879,0.1612,20
