early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2406,ok,0.2659,0.2082,1
True,75,1.0,1.0,0.0,0.18252694435337352,0.0,2.286199941627573,0.4410499632358551,0.17316478490829468,0.0,0.16755364347366813,1.2433090940492257,3.890769507631626,0.38763575605680867,4.676480700239171,11.613096839310073,4.676480700239171,0.056671515633823576,0.9449044047180584,0.04102356459845453,0.9598065122262566,0.05202664170783471,0.9493299615539529,0.06065108729840719,0.9411515622289275,0.04976039930065357,0.951457367042569,0.013518064540971507,0.9865728941702906,0.006423182858769449,0.9936057175947108,0.02054683534255726,0.979662812556615,0.0,0.0,6.535800890247144,4.676480700239171,0.23145470513891567,0.2568,ok,0.2771,0.2228,2
True,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2478,ok,0.2819,0.2202,3
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2461,ok,0.2726,0.2141,4
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,ok,0.2776,0.2201,5
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2553,ok,0.2776,0.2218,6
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2522,ok,0.2803,0.2225,7
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2459,ok,0.2683,0.2104,8
True,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2568,ok,0.2782,0.2224,9
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2456,ok,0.2829,0.2174,10
True,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2566,ok,0.2787,0.2231,11
True,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2552,ok,0.279,0.2227,12
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,ok,0.2779,0.2212,13
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2504,ok,0.2657,0.2145,14
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2555,ok,0.2808,0.2235,15
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2544,ok,0.2734,0.2214,16
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,ok,0.2813,0.2242,17
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2401,ok,0.2827,0.2142,18
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2378,ok,0.2835,0.213,19
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2295,ok,0.2851,0.2041,20
