early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2343,ok,0.2917,0.2337,1
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2214,ok,0.2795,0.2218,2
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2361,ok,0.293,0.2373,3
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2263,ok,0.2819,0.2271,4
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2219,ok,0.2705,0.2214,5
True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2342,ok,0.296,0.2353,6
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2272,ok,0.2829,0.231,7
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2316,ok,0.2859,0.231,8
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2331,ok,0.2968,0.2371,9
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2332,ok,0.292,0.2315,10
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2215,ok,0.2657,0.2238,11
True,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2376,ok,0.2906,0.2391,12
True,77,1.0,1.0,0.0,0.2030765833304276,0.0,2.3252210574170915,0.4146348834037781,0.12644948065280914,0.0,0.1559474814619784,1.308135595557062,3.9050310173292977,0.4815460434286698,4.850133703162371,11.524720781393073,4.850133703162371,0.04561725893205637,0.9554075659325747,0.0301687690193527,0.9702817662272898,0.04035831657204893,0.9604632628842819,0.04459168826713227,0.9563879065235911,0.04105555006965436,0.9597758128536719,0.006472725200424985,0.9935481777613101,0.009083149314655321,0.990972632349448,0.01471677968199824,0.9853909828333554,0.0,0.0,7.665874966781823,4.850133703162371,0.18918802591086148,0.2377,ok,0.2928,0.2396,13
True,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,ok,0.2928,0.2376,14
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2242,ok,0.2808,0.2264,15
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2338,ok,0.2928,0.233,16
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2208,ok,0.2657,0.2246,17
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,ok,0.2946,0.2387,18
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2282,ok,0.2771,0.2265,19
True,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1886,ok,0.2314,0.1889,20
