early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,23,0.0473,ok,0.0551,0.048,1
True,20,0.166,ok,0.1732,0.1664,2
True,30,0.1662,ok,0.1735,0.1661,3
True,11,0.0708,ok,0.1039,0.0668,4
True,14,0.1602,ok,0.1729,0.1607,5
True,16,0.1655,ok,0.1757,0.1656,6
True,26,0.1666,ok,0.1729,0.1667,7
True,12,0.0482,ok,0.0559,0.0472,8
True,12,0.1645,ok,0.168,0.1647,9
True,14,0.1651,ok,0.1688,0.1649,10
True,20,0.1659,ok,0.1735,0.1664,11
True,16,0.1655,ok,0.1735,0.1639,12
True,12,0.1556,ok,0.1718,0.1562,13
True,12,0.1391,ok,0.1658,0.1421,14
True,16,0.1655,ok,0.1738,0.1645,15
True,12,0.156,ok,0.1724,0.1563,16
True,16,0.1657,ok,0.174,0.1651,17
True,14,0.1651,ok,0.1688,0.1654,18
True,33,0.1672,ok,0.1727,0.1672,19
True,15,0.1648,ok,0.1683,0.1654,20
