early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,27,0.0815,ok,0.1904,0.1625,1
True,14,0.081,ok,0.1875,0.1611,2
True,35,0.0815,ok,0.1903,0.1625,3
True,20,0.0813,ok,0.1896,0.1619,4
True,23,0.0814,ok,0.189,0.162,5
True,17,0.0813,ok,0.1891,0.1623,6
True,22,0.0816,ok,0.1894,0.1618,7
True,17,0.0811,ok,0.1891,0.162,8
True,14,0.0808,ok,0.1867,0.161,9
True,17,0.0812,ok,0.1897,0.1622,10
True,17,0.0813,ok,0.1896,0.1621,11
True,24,0.0814,ok,0.1891,0.1621,12
True,40,0.0815,ok,0.1898,0.1621,13
True,14,0.0809,ok,0.1874,0.1611,14
True,27,0.0815,ok,0.1902,0.1624,15
True,17,0.0813,ok,0.189,0.1623,16
True,40,0.0815,ok,0.1905,0.1624,17
True,22,0.0814,ok,0.1892,0.1621,18
True,17,0.0813,ok,0.1889,0.1623,19
True,14,0.0807,ok,0.1858,0.1607,20
