early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0648,ok,0.1316,0.0994,1
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0678,ok,0.1316,0.0985,2
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0672,ok,0.1053,0.0786,3
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,ok,0.1228,0.0947,4
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,ok,0.1228,0.0983,5
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0594,ok,0.114,0.082,6
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0624,ok,0.1228,0.0971,7
True,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0723,ok,0.1228,0.0942,8
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0672,ok,0.1316,0.0994,9
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,ok,0.114,0.0944,10
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,ok,0.1228,0.0976,11
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0618,ok,0.1316,0.0772,12
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,ok,0.1228,0.099,13
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475,ok,0.1053,0.0705,14
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0624,ok,0.1228,0.097,15
True,58,1.0,1.0,0.0,0.02937042515697629,0.0,2.484287163428275,0.21474589407444,0.031517863273620605,0.0,0.024052269784286893,1.385942860283095,3.9976872472511635,0.9566420664206642,2.4249928702295356,11.989657383175015,2.4249928702295356,3.47855162963403e-05,0.9999652150887127,2.722423400037584e-05,0.9999727761365758,3.118326308502428e-05,0.9999688172266971,3.1377860567474785e-05,0.9999686226317125,3.1345441475906205e-05,0.9999686550497873,1.0640024561929491e-05,0.999989360032043,2.1349447851473122e-05,0.9999786510587005,3.1375365364736164e-05,0.9999686251268369,0.0,0.0,6.424735550331858,2.4249928702295356,0.9566420664206642,0.0731,ok,0.1228,0.0937,16
True,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0673,ok,0.1053,0.078,17
True,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0666,ok,0.1228,0.0985,18
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687,ok,0.1316,0.0902,19
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,ok,0.1228,0.0984,20
