timestamp_utc,source_result_json,checkpoint_file,dataset,model,intervention,intervention_label,intervention_group,target_family,logging_dir,result_file,special_metrics_file,router_diag_file,best_valid_mrr20,test_mrr20,best_valid_seen_mrr20,test_seen_mrr20,status,error
2026-04-21T16:35:06.212264+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,lastfm0.03,FeaturedMoE_N3,full,Full,full,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_full,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_full/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_full/router_diag.json,,,,,error,'epoch'
2026-04-21T16:35:07.681834+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,lastfm0.03,FeaturedMoE_N3,feature_zero_all,Feature Zero All,feature_zero_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_feature_zero_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_feature_zero_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_feature_zero_all/router_diag.json,,,,,error,'epoch'
2026-04-21T16:35:08.902592+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,lastfm0.03,FeaturedMoE_N3,feature_shuffle_all,Feature Shuffle All,feature_shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_feature_shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_feature_shuffle_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_feature_shuffle_all/router_diag.json,,,,,error,'epoch'
2026-04-21T16:35:09.832997+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,lastfm0.03,FeaturedMoE_N3,shuffle_all,Shuffle All,shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_shuffle_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_shuffle_all/router_diag.json,,,,,error,'epoch'
2026-04-21T16:35:11.158421+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,lastfm0.03,FeaturedMoE_N3,repeat_flatten,Repeat Flatten,repeat_flatten,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_repeat_flatten,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_repeat_flatten/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_repeat_flatten/router_diag.json,,,,,error,'epoch'
2026-04-21T16:35:12.069649+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,lastfm0.03,FeaturedMoE_N3,switch_boost,Switch Boost,switch_boost,focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_switch_boost,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_switch_boost/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_switch_boost/router_diag.json,,,,,error,'epoch'
2026-04-21T16:35:13.372108+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,lastfm0.03,FeaturedMoE_N3,tempo_compress,Tempo Compress,tempo_compress,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_tempo_compress,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_tempo_compress/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_tempo_compress/router_diag.json,,,,,error,'epoch'
2026-04-21T16:35:14.081183+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,lastfm0.03,FeaturedMoE_N3,popularity_spike,Popularity Spike,popularity_spike,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_popularity_spike,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_popularity_spike/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_popularity_spike/router_diag.json,,,,,error,'epoch'
2026-04-21T16:35:14.995563+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,lastfm0.03,FeaturedMoE_N3,feature_zero_memory,Feature Zero memory,feature_zero_by_family,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_feature_zero_memory,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_feature_zero_memory/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_feature_zero_memory/router_diag.json,,,,,error,'epoch'
2026-04-21T16:35:16.368223+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,lastfm0.03,FeaturedMoE_N3,feature_shuffle_memory,Feature Shuffle memory,feature_shuffle_by_family,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_feature_shuffle_memory,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_feature_shuffle_memory/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_163502/logging/lastfm0.03_feature_shuffle_memory/router_diag.json,,,,,error,'epoch'
