early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,0.0798,ok,0.1861,0.1603,1
True,22,0.0801,ok,0.1888,0.1617,2
True,17,0.0799,ok,0.1881,0.1616,3
True,15,0.0797,ok,0.1865,0.1603,4
True,23,0.0802,ok,0.1882,0.1616,5
True,17,0.0802,ok,0.1891,0.1619,6
True,31,0.0801,ok,0.1887,0.1615,7
True,23,0.0801,ok,0.1871,0.1612,8
True,15,0.081,ok,0.1874,0.1608,9
True,48,0.0801,ok,0.1876,0.1614,10
True,43,0.08,ok,0.1874,0.1612,11
True,14,0.0797,ok,0.1852,0.1603,12
True,15,0.0802,ok,0.1858,0.1608,13
True,23,0.0801,ok,0.1886,0.1614,14
True,16,0.0795,ok,0.1865,0.1604,15
True,17,0.0799,ok,0.1874,0.161,16
True,17,0.0802,ok,0.1889,0.162,17
True,17,0.0799,ok,0.1873,0.1609,18
True,31,0.0801,ok,0.189,0.1616,19
True,17,0.0798,ok,0.186,0.1608,20
