early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.0772,ok,0.1801,0.1593,1
True,17,0.0772,ok,0.1795,0.1592,2
True,15,0.0765,ok,0.1767,0.1578,3
True,19,0.0774,ok,0.1795,0.1592,4
True,30,0.0775,ok,0.1803,0.1594,5
True,19,0.0774,ok,0.1795,0.1592,6
True,14,0.0771,ok,0.1803,0.1593,7
True,20,0.0774,ok,0.18,0.1593,8
True,14,0.0766,ok,0.1789,0.1583,9
True,14,0.0763,ok,0.1785,0.1583,10
True,19,0.0773,ok,0.1793,0.1591,11
True,24,0.0774,ok,0.1795,0.1592,12
True,14,0.0768,ok,0.1783,0.1582,13
True,14,0.0769,ok,0.1788,0.1589,14
True,44,0.0774,ok,0.1802,0.1593,15
True,14,0.0771,ok,0.1798,0.1594,16
True,14,0.0765,ok,0.1788,0.1582,17
True,14,0.0767,ok,0.1775,0.158,18
True,17,0.0773,ok,0.1794,0.1591,19
True,14,0.0771,ok,0.1803,0.1594,20
