early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,15,0.0804,ok,0.1864,0.1607,1
True,15,0.0801,ok,0.1867,0.1609,2
True,17,0.0803,ok,0.1888,0.1618,3
True,16,0.0802,ok,0.1888,0.1617,4
True,35,0.0807,ok,0.189,0.1617,5
True,15,0.08,ok,0.1864,0.1607,6
True,17,0.0803,ok,0.1886,0.1619,7
True,28,0.0805,ok,0.1877,0.1618,8
True,21,0.0805,ok,0.1867,0.1618,9
True,15,0.0797,ok,0.1843,0.1599,10
True,35,0.0807,ok,0.1879,0.1616,11
True,35,0.0807,ok,0.1893,0.162,12
True,20,0.0804,ok,0.1889,0.1618,13
True,16,0.0816,ok,0.1859,0.1604,14
True,48,0.0806,ok,0.188,0.1615,15
True,48,0.0807,ok,0.1887,0.1617,16
True,19,0.0804,ok,0.1875,0.1617,17
True,15,0.08,ok,0.1856,0.1601,18
True,35,0.0806,ok,0.188,0.1616,19
True,19,0.0804,ok,0.1875,0.1618,20
