early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879,ok,0.1755,0.089,1
True,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1156,ok,0.2105,0.1142,2
True,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1116,ok,0.2039,0.1118,3
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0998,ok,0.2002,0.1039,4
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1107,ok,0.2007,0.1061,5
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1145,ok,0.2097,0.1104,6
True,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1121,ok,0.2036,0.1108,7
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0942,ok,0.1897,0.0977,8
True,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1156,ok,0.2105,0.114,9
True,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1092,ok,0.2047,0.11,10
True,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1154,ok,0.211,0.1139,11
True,42,1.0,1.0,0.0,0.14285759787468935,0.0,2.3778832452802456,0.2746686041355133,0.03926866874098778,0.0,0.11039405745004655,1.3052687932780245,3.951839388310154,0.42598641233342044,2.9059122454007884,11.759995990563805,2.9059122454007884,0.024900226367444152,0.9754072270957816,0.020044117750852086,0.9801554300998043,0.023782860935125966,0.9765049036244122,0.029577183566801495,0.9708559406249305,0.020609916055406127,0.979601016677132,0.00443568586833217,0.9955741372567629,0.001973074149834812,0.9980291548023317,0.0064220804422506364,0.9935984970427005,0.0,0.0,6.854409083442838,2.9059122454007884,0.23595505617977527,0.1165,ok,0.212,0.112,12
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1095,ok,0.2089,0.1078,13
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,ok,0.202,0.1037,14
True,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1155,ok,0.212,0.1114,15
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1078,ok,0.1971,0.1036,16
True,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1149,ok,0.2133,0.1145,17
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1065,ok,0.2023,0.1099,18
True,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1049,ok,0.2007,0.1093,19
True,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1018,ok,0.1915,0.1041,20
