early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,33,0.081,ok,0.1877,0.1618,1
True,23,0.0814,ok,0.1879,0.1617,2
True,22,0.0813,ok,0.1875,0.1617,3
True,14,0.0803,ok,0.1864,0.1609,4
True,14,0.08,ok,0.186,0.1606,5
True,53,0.081,ok,0.1881,0.1619,6
True,19,0.0812,ok,0.1882,0.162,7
True,14,0.0803,ok,0.1856,0.1606,8
True,27,0.081,ok,0.1881,0.1622,9
True,17,0.0809,ok,0.1889,0.1621,10
True,17,0.0809,ok,0.189,0.1621,11
True,26,0.0264,ok,0.0459,0.0244,12
True,23,0.0814,ok,0.1876,0.1616,13
True,27,0.0814,ok,0.1879,0.1617,14
True,53,0.081,ok,0.1878,0.1619,15
True,17,0.0809,ok,0.1888,0.162,16
True,48,0.0811,ok,0.1888,0.1618,17
True,16,0.0819,ok,0.1843,0.1603,18
True,14,0.0808,ok,0.1879,0.1619,19
True,31,0.081,ok,0.1883,0.1618,20
