early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,0.0932,ok,0.1582,0.0912,1
True,12,0.0631,ok,0.105,0.0635,2
True,12,0.1104,ok,0.1697,0.1101,3
True,13,0.0475,ok,0.0521,0.0465,4
True,13,0.165,ok,0.1678,0.1641,5
True,12,0.1437,ok,0.1718,0.1472,6
True,12,0.0526,ok,0.0794,0.0537,7
True,12,0.0842,ok,0.1476,0.0802,8
True,15,0.1534,ok,0.1743,0.1564,9
True,15,0.1638,ok,0.1754,0.1653,10
True,12,0.1177,ok,0.171,0.1182,11
True,15,0.1574,ok,0.1743,0.161,12
True,13,0.0474,ok,0.051,0.0462,13
True,12,0.1413,ok,0.1724,0.1437,14
True,15,0.1638,ok,0.1751,0.1654,15
True,12,0.1312,ok,0.1718,0.1326,16
True,15,0.1636,ok,0.1757,0.1653,17
True,15,0.1473,ok,0.1746,0.1502,18
True,15,0.1519,ok,0.1743,0.1557,19
