early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,0.0562,ok,0.0843,0.0556,1
True,12,0.0915,ok,0.1435,0.0893,2
True,12,0.1395,ok,0.1718,0.1387,3
True,26,0.1619,ok,0.1757,0.162,4
True,34,0.1608,ok,0.1735,0.1603,5
True,12,0.0531,ok,0.0682,0.051,6
True,12,0.054,ok,0.0797,0.0544,7
True,15,0.1548,ok,0.174,0.157,8
True,12,0.1177,ok,0.1639,0.1199,9
True,21,0.1567,ok,0.1738,0.1573,10
True,40,0.1614,ok,0.1743,0.1625,11
True,12,0.0746,ok,0.1247,0.0754,12
True,29,0.1617,ok,0.1738,0.1628,13
True,15,0.047,ok,0.0502,0.0455,14
True,12,0.0546,ok,0.0837,0.0547,15
True,19,0.1527,ok,0.1705,0.1521,16
True,12,0.1383,ok,0.1697,0.1385,17
True,15,0.1542,ok,0.1738,0.1564,18
True,12,0.0975,ok,0.1498,0.0991,19
True,12,0.0668,ok,0.1222,0.0691,20
