early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,0.141,ok,0.1716,0.1475,1
True,11,0.052,ok,0.0783,0.0539,2
True,15,0.169,ok,0.1757,0.1677,3
True,11,0.0834,ok,0.1298,0.0881,4
True,60,0.0342,ok,0.0398,0.0317,5
True,13,0.1678,ok,0.1751,0.167,6
True,12,0.0966,ok,0.1454,0.0969,7
True,12,0.1217,ok,0.1667,0.1249,8
True,22,0.1687,ok,0.1746,0.1677,9
True,12,0.1307,ok,0.1697,0.137,10
True,22,0.0429,ok,0.0516,0.0415,11
True,17,0.169,ok,0.1751,0.1679,12
True,22,0.1687,ok,0.1746,0.1678,13
True,17,0.1691,ok,0.1746,0.1684,14
True,12,0.0749,ok,0.1361,0.0764,15
True,12,0.1524,ok,0.1724,0.1566,16
True,22,0.0412,ok,0.0499,0.04,17
True,22,0.1687,ok,0.1746,0.168,18
True,12,0.0855,ok,0.1413,0.0861,19
True,63,0.028,ok,0.0333,0.0267,20
