question,dataset,setting_key,setting_label,base_rank,base_tag,seed_id,selection_rule,result_path,checkpoint_file,case_eval_manifest,case_eval_export_dir,status,error,model,eval_split,scope,group,stage_name,routed_family,usage_share
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,memory_plus,macro,Exposure,0.212053
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,memory_minus,macro,Tempo,0.282123
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,memory_minus,macro,Focus,0.27217
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,memory_minus,macro,Memory,0.186223
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,memory_minus,macro,Exposure,0.259483
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,focus_plus,macro,Tempo,0.231188
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,focus_plus,macro,Focus,0.327274
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,focus_plus,macro,Memory,0.228903
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,focus_plus,macro,Exposure,0.212635
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,focus_minus,macro,Tempo,0.281451
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,focus_minus,macro,Focus,0.181014
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,focus_minus,macro,Memory,0.27867
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,focus_minus,macro,Exposure,0.258865
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,tempo_plus,macro,Tempo,0.337954
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,tempo_plus,macro,Focus,0.222184
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,tempo_plus,macro,Memory,0.228034
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,tempo_plus,macro,Exposure,0.211828
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,tempo_minus,macro,Tempo,0.188257
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,tempo_minus,macro,Focus,0.272423
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,tempo_minus,macro,Memory,0.279595
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,tempo_minus,macro,Exposure,0.259725
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exploration_plus,macro,Tempo,0.232316
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exploration_plus,macro,Focus,0.22412
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exploration_plus,macro,Memory,0.230021
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exploration_plus,macro,Exposure,0.313543
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_minus,macro,Tempo,0.280269
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_minus,macro,Focus,0.270381
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/cases_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/case_eval/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_minus,macro,Memory,0.277499
