dataset,model,base_rank,base_tag,result_json,checkpoint_file
beauty,featured_moe_n3,1,beauty_top01_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/beauty/FMoEN3/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r04_20260418_035848_043295_pid31799.json,
