question,dataset,setting_key,setting_label,base_rank,base_tag,seed_id,result_path,checkpoint_file,intervention_manifest,status,error,timestamp_utc,source_result_json,model,intervention,intervention_label,intervention_group,target_family,logging_dir,result_file,special_metrics_file,router_diag_file,best_valid_mrr20,test_mrr20,best_valid_seen_mrr20,test_seen_mrr20
cases,foursquare,behavior_guided,Behavior-Guided,1,foursquare_top01_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/intervention_manifest.csv,ok,,2026-04-21T18:49:07.593916+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,FeaturedMoE_N3,zero_focus,Zero Focus,feature_zero_by_family,focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_focus/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_focus/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_focus/router_diag.json,0.2049,0.1701,0.20491507067980946,0.17008252508586927
cases,foursquare,behavior_guided,Behavior-Guided,1,foursquare_top01_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/intervention_manifest.csv,ok,,2026-04-21T18:49:11.074666+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,FeaturedMoE_N3,shuffle_focus,Shuffle Focus,feature_shuffle_by_family,focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_focus/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_focus/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_focus/router_diag.json,0.2037,0.17,0.203718262117285,0.16995811268693203
cases,foursquare,behavior_guided,Behavior-Guided,1,foursquare_top01_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/intervention_manifest.csv,ok,,2026-04-21T18:49:14.210877+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,FeaturedMoE_N3,zero_tempo,Zero Tempo,feature_zero_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_tempo/router_diag.json,0.2054,0.1688,0.205390964485245,0.16877151313844582
cases,foursquare,behavior_guided,Behavior-Guided,1,foursquare_top01_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/intervention_manifest.csv,ok,,2026-04-21T18:49:17.541858+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,FeaturedMoE_N3,shuffle_tempo,Shuffle Tempo,feature_shuffle_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_tempo/router_diag.json,0.2055,0.169,0.2054793933483821,0.16895323708433088
cases,foursquare,behavior_guided,Behavior-Guided,1,foursquare_top01_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/intervention_manifest.csv,ok,,2026-04-21T18:49:20.720879+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,FeaturedMoE_N3,zero_exposure,Zero Exposure,feature_zero_by_family,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_exposure/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_exposure/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_exposure/router_diag.json,0.203,0.1692,0.2029922878097226,0.16923068172121933
cases,foursquare,behavior_guided,Behavior-Guided,1,foursquare_top01_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/intervention_manifest.csv,ok,,2026-04-21T18:49:24.092242+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,FeaturedMoE_N3,feature_shuffle_exposure,feature_shuffle_exposure,feature_shuffle_by_family,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_exposure/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_exposure/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_exposure/router_diag.json,0.2037,0.1699,0.2037477738140698,0.16986877138284948
cases,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/intervention_manifest.csv,ok,,2026-04-21T18:50:07.749759+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,FeaturedMoE_N3,full,Full cues,full,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_full,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_full/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_full/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_full/router_diag.json,0.0185,0.3409,0.01847327098126166,0.34092559952034396
cases,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/intervention_manifest.csv,ok,,2026-04-21T18:50:22.199234+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,FeaturedMoE_N3,feature_zero_all,Zero all cues,feature_zero_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_zero_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_zero_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_zero_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_zero_all/router_diag.json,0.0169,0.337,0.01688974754558047,0.33702247777134015
cases,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/intervention_manifest.csv,ok,,2026-04-21T18:50:36.144202+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,FeaturedMoE_N3,feature_shuffle_all,feature_shuffle_all,feature_shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_shuffle_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_shuffle_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_shuffle_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_feature_shuffle_all/router_diag.json,0.0167,0.3271,0.01673004076635806,0.3271396844361023
cases,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/intervention_manifest.csv,ok,,2026-04-21T18:50:50.060223+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,FeaturedMoE_N3,shuffle_all,shuffle_all,shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_shuffle_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_shuffle_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_shuffle_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_shuffle_all/router_diag.json,0.0164,0.334,0.01640875744532798,0.33401695764879097
cases,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/intervention_manifest.csv,ok,,2026-04-21T18:51:04.274133+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,FeaturedMoE_N3,repeat_flatten,repeat_flatten,repeat_flatten,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_repeat_flatten,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_repeat_flatten/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_repeat_flatten/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_repeat_flatten/router_diag.json,0.0175,0.3371,0.017469064234083644,0.33706250900667567
cases,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/intervention_manifest.csv,ok,,2026-04-21T18:51:18.197106+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_cases_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_155857_511442_pid299522.json,FeaturedMoE_N3,switch_boost,switch_boost,switch_boost,focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_switch_boost,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_switch_boost/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_switch_boost/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/KuaiRecLargeStrictPosV2_0.2_20260421_184950/logging/KuaiRecLargeStrictPosV2_0.2_switch_boost/router_diag.json,0.0182,0.3383,0.018240358793417042,0.338260802846039
