dataset,question,setting_key,split,special_block,metric,value
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,slices,target_popularity_abs,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,slices,target_popularity_abs_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,slices,session_len,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,slices,session_len_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,counts,target_popularity_abs,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,counts,target_popularity_abs_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,counts,session_len,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,counts,session_len_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,config_snapshot,target_popularity_abs_bins,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,config_snapshot,target_popularity_abs_bins_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,config_snapshot,session_len_bins,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,config_snapshot,session_len_bins_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,config_snapshot,item_count_source,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,config_snapshot,item_count_definition,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,config_snapshot,new_user_enabled,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,config_snapshot,feature_logging_available,1.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,config_snapshot,split,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,config_snapshot,item_seq_len_field,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,valid,config_snapshot,new_user_field,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,slices,target_popularity_abs,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,slices,target_popularity_abs_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,slices,session_len,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,slices,session_len_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,counts,target_popularity_abs,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,counts,target_popularity_abs_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,counts,session_len,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,counts,session_len_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,config_snapshot,target_popularity_abs_bins,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,config_snapshot,target_popularity_abs_bins_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,config_snapshot,session_len_bins,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,config_snapshot,session_len_bins_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,config_snapshot,item_count_source,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,config_snapshot,item_count_definition,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,config_snapshot,new_user_enabled,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,config_snapshot,feature_logging_available,1.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,config_snapshot,split,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,config_snapshot,item_seq_len_field,0.0
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,config_snapshot,new_user_field,0.0
KuaiRecLargeStrictPosV2_0.2,objective,no_auxiliary,valid,slices,target_popularity_abs,0.0
KuaiRecLargeStrictPosV2_0.2,objective,no_auxiliary,valid,slices,target_popularity_abs_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,no_auxiliary,valid,slices,session_len,0.0
KuaiRecLargeStrictPosV2_0.2,objective,no_auxiliary,valid,slices,session_len_legacy,0.0
KuaiRecLargeStrictPosV2_0.2,objective,no_auxiliary,valid,counts,target_popularity_abs,0.0
