early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0706,ok,0.1382,0.0742,1
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0654,ok,0.1429,0.0645,2
True,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,ok,0.1358,0.0485,3
True,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,ok,0.1358,0.0533,4
True,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0652,ok,0.1358,0.0607,5
True,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0707,ok,0.1546,0.0769,6
True,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0679,ok,0.1265,0.0722,7
True,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0691,ok,0.1194,0.0682,8
True,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0602,ok,0.1382,0.0561,9
True,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0584,ok,0.1382,0.0553,10
True,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0634,ok,0.1429,0.0505,11
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0543,ok,0.1405,0.0509,12
True,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,ok,0.1335,0.0718,13
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0559,ok,0.082,0.0515,14
True,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687,ok,0.1288,0.0704,15
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0682,ok,0.1405,0.069,16
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0627,ok,0.1241,0.0626,17
True,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,ok,0.1429,0.057,18
True,51,1.0,1.0,0.0,0.07981614023447037,0.0,2.0635876076185835,0.20672288537025452,0.0785052627325058,0.0,0.06986601269552402,1.3742173963071258,3.980569320614277,0.8977691141433831,3.418670564727463,7.9493573183477135,3.418670564727463,0.00171008012579672,0.9982913812280921,0.0016901813588052425,0.9983112461933203,0.001708455430636616,0.9982933151303792,0.002834739737540671,0.9971692743432952,0.00059882050040383,0.9994013587568092,0.0003738793655761383,0.9996261905186041,9.233058128599664e-05,0.9999076759889529,0.000460436649667392,0.9995396693350197,0.0,0.0,6.977460036687631,3.418670564727463,0.8360407190816548,0.071,ok,0.1475,0.0731,19
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0599,ok,0.1241,0.0647,20
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0616,ok,0.1077,0.0622,21
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0647,ok,0.1358,0.0698,22
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0601,ok,0.1171,0.0632,23
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0643,ok,0.1358,0.07,24
