early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,25,0.0809,ok,0.1891,0.1618,1
True,48,0.0807,ok,0.1882,0.1615,2
True,14,0.0797,ok,0.1866,0.1607,3
True,38,0.0807,ok,0.1884,0.1615,4
True,14,0.0799,ok,0.1854,0.1602,5
True,16,0.0816,ok,0.1848,0.1604,6
True,15,0.0813,ok,0.186,0.1606,7
True,33,0.0808,ok,0.1889,0.1615,8
True,33,0.0808,ok,0.1877,0.1613,9
True,17,0.0807,ok,0.1889,0.1614,10
True,17,0.0806,ok,0.1893,0.1621,11
True,31,0.0808,ok,0.1885,0.1615,12
True,18,0.0811,ok,0.1852,0.1602,13
True,44,0.0808,ok,0.1879,0.1615,14
True,53,0.0806,ok,0.1876,0.1613,15
True,15,0.0807,ok,0.1869,0.1608,16
True,22,0.0806,ok,0.1874,0.1612,17
True,14,0.0797,ok,0.1875,0.1607,18
True,17,0.0808,ok,0.1898,0.1619,19
True,44,0.0808,ok,0.1879,0.1614,20
