early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.0803,ok,0.1891,0.1612,1
True,14,0.0796,ok,0.1853,0.1603,2
True,35,0.0809,ok,0.1882,0.1618,3
True,22,0.0806,ok,0.189,0.1618,4
True,22,0.0807,ok,0.1892,0.1618,5
True,14,0.0809,ok,0.1868,0.1607,6
True,15,0.0802,ok,0.185,0.1603,7
True,14,0.0804,ok,0.1862,0.1607,8
True,26,0.0808,ok,0.188,0.1615,9
True,22,0.0806,ok,0.1889,0.1618,10
True,14,0.0798,ok,0.1856,0.1604,11
True,15,0.0803,ok,0.1879,0.1611,12
True,29,0.0809,ok,0.1891,0.1617,13
True,17,0.0805,ok,0.1888,0.1621,14
True,15,0.0802,ok,0.1865,0.1608,15
True,31,0.0809,ok,0.1886,0.1617,16
True,22,0.0807,ok,0.1891,0.1619,17
True,17,0.0805,ok,0.1892,0.1622,18
True,14,0.0799,ok,0.1861,0.1609,19
True,14,0.0799,ok,0.1852,0.1606,20
