early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,21,0.109,ok,0.1931,0.104,1
True,14,0.1006,ok,0.1994,0.1065,2
True,27,0.1144,ok,0.2076,0.1152,3
True,15,0.1053,ok,0.2047,0.1072,4
True,14,0.0892,ok,0.176,0.0915,5
True,21,0.1117,ok,0.2112,0.1157,6
True,15,0.0992,ok,0.1968,0.1005,7
True,15,0.1041,ok,0.2023,0.104,8
True,73,0.1152,ok,0.2139,0.1175,9
True,17,0.1072,ok,0.1971,0.1075,10
True,73,0.0561,ok,0.1098,0.0568,11
True,42,0.1147,ok,0.2086,0.1128,12
True,83,0.1161,ok,0.2065,0.1128,13
True,37,0.116,ok,0.2063,0.113,14
True,14,0.1069,ok,0.211,0.1129,15
True,21,0.1119,ok,0.1994,0.1084,16
True,57,0.0523,ok,0.1059,0.0503,17
True,78,0.1155,ok,0.2091,0.1141,18
True,14,0.1097,ok,0.2126,0.1125,19
True,46,0.0479,ok,0.0938,0.0421,20
