dataset,case_name,case_type,stage,group_name,expert_rank_or_slot,selected_mass,base_rank,seed_id,setting_key,data_status
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,mid,focus,group_total,0.1855,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,mid,memory,group_total,0.1548,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,micro,tempo,group_total,0.4231,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,micro,exposure,group_total,0.2447,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,micro,memory,group_total,0.1769,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,micro,focus,group_total,0.1596,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,macro,focus,group_total,0.379,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,macro,memory,group_total,0.2411,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,macro,tempo,group_total,0.2244,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,macro,exposure,group_total,0.1625,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,mid,focus,group_total,0.4008,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,mid,memory,group_total,0.2218,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,mid,tempo,group_total,0.222,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,mid,exposure,group_total,0.1697,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,micro,focus,group_total,0.421,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,micro,memory,group_total,0.2053,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,micro,tempo,group_total,0.2055,1,1,behavior_guided,dummy
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,micro,exposure,group_total,0.1859,1,1,behavior_guided,dummy
beauty,Repeat-heavy,repeat_heavy,macro,memory,group_total,0.3832,1,1,behavior_guided,dummy
beauty,Repeat-heavy,repeat_heavy,macro,tempo,group_total,0.2743,1,1,behavior_guided,dummy
beauty,Repeat-heavy,repeat_heavy,macro,focus,group_total,0.1882,1,1,behavior_guided,dummy
beauty,Repeat-heavy,repeat_heavy,macro,exposure,group_total,0.1543,1,1,behavior_guided,dummy
beauty,Repeat-heavy,repeat_heavy,mid,memory,group_total,0.3515,1,1,behavior_guided,dummy
beauty,Repeat-heavy,repeat_heavy,mid,focus,group_total,0.2462,1,1,behavior_guided,dummy
beauty,Repeat-heavy,repeat_heavy,mid,tempo,group_total,0.2197,1,1,behavior_guided,dummy
beauty,Repeat-heavy,repeat_heavy,mid,exposure,group_total,0.1816,1,1,behavior_guided,dummy
beauty,Repeat-heavy,repeat_heavy,micro,memory,group_total,0.4016,1,1,behavior_guided,dummy
beauty,Repeat-heavy,repeat_heavy,micro,tempo,group_total,0.2421,1,1,behavior_guided,dummy
beauty,Repeat-heavy,repeat_heavy,micro,focus,group_total,0.2081,1,1,behavior_guided,dummy
beauty,Repeat-heavy,repeat_heavy,micro,exposure,group_total,0.1623,1,1,behavior_guided,dummy
beauty,Fast exploratory,fast_exploratory,macro,tempo,group_total,0.3588,1,1,behavior_guided,dummy
beauty,Fast exploratory,fast_exploratory,macro,exposure,group_total,0.2648,1,1,behavior_guided,dummy
beauty,Fast exploratory,fast_exploratory,macro,memory,group_total,0.2059,1,1,behavior_guided,dummy
beauty,Fast exploratory,fast_exploratory,macro,focus,group_total,0.1739,1,1,behavior_guided,dummy
beauty,Fast exploratory,fast_exploratory,mid,tempo,group_total,0.383,1,1,behavior_guided,dummy
beauty,Fast exploratory,fast_exploratory,mid,exposure,group_total,0.2835,1,1,behavior_guided,dummy
beauty,Fast exploratory,fast_exploratory,mid,focus,group_total,0.1785,1,1,behavior_guided,dummy
beauty,Fast exploratory,fast_exploratory,mid,memory,group_total,0.1669,1,1,behavior_guided,dummy
beauty,Fast exploratory,fast_exploratory,micro,tempo,group_total,0.4192,1,1,behavior_guided,dummy
beauty,Fast exploratory,fast_exploratory,micro,exposure,group_total,0.2506,1,1,behavior_guided,dummy
beauty,Fast exploratory,fast_exploratory,micro,memory,group_total,0.1791,1,1,behavior_guided,dummy
beauty,Fast exploratory,fast_exploratory,micro,focus,group_total,0.1501,1,1,behavior_guided,dummy
beauty,Narrow-focus,narrow_focus,macro,focus,group_total,0.3745,1,1,behavior_guided,dummy
beauty,Narrow-focus,narrow_focus,macro,memory,group_total,0.2328,1,1,behavior_guided,dummy
beauty,Narrow-focus,narrow_focus,macro,tempo,group_total,0.228,1,1,behavior_guided,dummy
beauty,Narrow-focus,narrow_focus,macro,exposure,group_total,0.1558,1,1,behavior_guided,dummy
beauty,Narrow-focus,narrow_focus,mid,focus,group_total,0.395,1,1,behavior_guided,dummy
beauty,Narrow-focus,narrow_focus,mid,memory,group_total,0.2092,1,1,behavior_guided,dummy
beauty,Narrow-focus,narrow_focus,mid,tempo,group_total,0.2068,1,1,behavior_guided,dummy
beauty,Narrow-focus,narrow_focus,mid,exposure,group_total,0.1634,1,1,behavior_guided,dummy
beauty,Narrow-focus,narrow_focus,micro,focus,group_total,0.4282,1,1,behavior_guided,dummy
beauty,Narrow-focus,narrow_focus,micro,memory,group_total,0.205,1,1,behavior_guided,dummy
beauty,Narrow-focus,narrow_focus,micro,tempo,group_total,0.1966,1,1,behavior_guided,dummy
beauty,Narrow-focus,narrow_focus,micro,exposure,group_total,0.1913,1,1,behavior_guided,dummy
foursquare,Repeat-heavy,repeat_heavy,macro,memory,group_total,0.3849,1,1,behavior_guided,dummy
foursquare,Repeat-heavy,repeat_heavy,macro,tempo,group_total,0.2784,1,1,behavior_guided,dummy
foursquare,Repeat-heavy,repeat_heavy,macro,focus,group_total,0.1675,1,1,behavior_guided,dummy
foursquare,Repeat-heavy,repeat_heavy,macro,exposure,group_total,0.1715,1,1,behavior_guided,dummy
foursquare,Repeat-heavy,repeat_heavy,mid,memory,group_total,0.3431,1,1,behavior_guided,dummy
foursquare,Repeat-heavy,repeat_heavy,mid,focus,group_total,0.2418,1,1,behavior_guided,dummy
foursquare,Repeat-heavy,repeat_heavy,mid,tempo,group_total,0.2251,1,1,behavior_guided,dummy
foursquare,Repeat-heavy,repeat_heavy,mid,exposure,group_total,0.1922,1,1,behavior_guided,dummy
foursquare,Repeat-heavy,repeat_heavy,micro,memory,group_total,0.4069,1,1,behavior_guided,dummy
foursquare,Repeat-heavy,repeat_heavy,micro,tempo,group_total,0.2428,1,1,behavior_guided,dummy
foursquare,Repeat-heavy,repeat_heavy,micro,focus,group_total,0.203,1,1,behavior_guided,dummy
foursquare,Repeat-heavy,repeat_heavy,micro,exposure,group_total,0.1643,1,1,behavior_guided,dummy
foursquare,Fast exploratory,fast_exploratory,macro,tempo,group_total,0.3638,1,1,behavior_guided,dummy
foursquare,Fast exploratory,fast_exploratory,macro,exposure,group_total,0.2614,1,1,behavior_guided,dummy
foursquare,Fast exploratory,fast_exploratory,macro,memory,group_total,0.2005,1,1,behavior_guided,dummy
foursquare,Fast exploratory,fast_exploratory,macro,focus,group_total,0.1797,1,1,behavior_guided,dummy
foursquare,Fast exploratory,fast_exploratory,mid,tempo,group_total,0.3762,1,1,behavior_guided,dummy
foursquare,Fast exploratory,fast_exploratory,mid,exposure,group_total,0.2786,1,1,behavior_guided,dummy
foursquare,Fast exploratory,fast_exploratory,mid,focus,group_total,0.1715,1,1,behavior_guided,dummy
foursquare,Fast exploratory,fast_exploratory,mid,memory,group_total,0.1595,1,1,behavior_guided,dummy
foursquare,Fast exploratory,fast_exploratory,micro,tempo,group_total,0.4151,1,1,behavior_guided,dummy
foursquare,Fast exploratory,fast_exploratory,micro,exposure,group_total,0.2445,1,1,behavior_guided,dummy
foursquare,Fast exploratory,fast_exploratory,micro,memory,group_total,0.1809,1,1,behavior_guided,dummy
foursquare,Fast exploratory,fast_exploratory,micro,focus,group_total,0.157,1,1,behavior_guided,dummy
foursquare,Narrow-focus,narrow_focus,macro,focus,group_total,0.3846,1,1,behavior_guided,dummy
foursquare,Narrow-focus,narrow_focus,macro,memory,group_total,0.2321,1,1,behavior_guided,dummy
foursquare,Narrow-focus,narrow_focus,macro,tempo,group_total,0.2151,1,1,behavior_guided,dummy
foursquare,Narrow-focus,narrow_focus,macro,exposure,group_total,0.1647,1,1,behavior_guided,dummy
foursquare,Narrow-focus,narrow_focus,mid,focus,group_total,0.3951,1,1,behavior_guided,dummy
foursquare,Narrow-focus,narrow_focus,mid,memory,group_total,0.2189,1,1,behavior_guided,dummy
foursquare,Narrow-focus,narrow_focus,mid,tempo,group_total,0.2128,1,1,behavior_guided,dummy
foursquare,Narrow-focus,narrow_focus,mid,exposure,group_total,0.1652,1,1,behavior_guided,dummy
foursquare,Narrow-focus,narrow_focus,micro,focus,group_total,0.4205,1,1,behavior_guided,dummy
foursquare,Narrow-focus,narrow_focus,micro,memory,group_total,0.1933,1,1,behavior_guided,dummy
foursquare,Narrow-focus,narrow_focus,micro,tempo,group_total,0.197,1,1,behavior_guided,dummy
foursquare,Narrow-focus,narrow_focus,micro,exposure,group_total,0.1816,1,1,behavior_guided,dummy
