question,dataset,setting_key,setting_label,variant_order,base_rank,seed_id,status,best_valid_seen_mrr20,test_seen_mrr20,test_seen_mean,retention_vs_full,result_path,test_ndcg20,test_hit10,test_ndcg_20,test_hr10
q4,KuaiRecLargeStrictPosV2_0.2,full,Full Cues,1,1,1,ok,0.019365349515578,0.3383006415593731,0.3467604500707761,1.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_full_r01_s1_20260421_015510_983807_pid1430025.json,0.3538,0.3699,0.3538,0.3699
q4,KuaiRecLargeStrictPosV2_0.2,full,Full Cues,1,1,5,ok,0.0199561695560852,0.337397807485279,0.3462101733183385,1.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_full_r01_s5_20260421_024507_416150_pid1437439.json,0.3538,0.3699,0.3538,0.3699
q4,KuaiRecLargeStrictPosV2_0.2,full,Full Cues,1,4,1,ok,0.0185817926712743,0.3392233360696413,0.3483718032715175,1.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_full_r04_s1_20260421_015511_131588_pid1430033.json,0.3538,0.3699,0.3538,0.3699
q4,KuaiRecLargeStrictPosV2_0.2,full,Full Cues,1,4,5,ok,0.0188001175991578,0.3364249492379078,0.3456301050559863,1.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_full_r04_s5_20260421_024507_227050_pid1437443.json,0.3538,0.3699,0.3538,0.3699
q4,KuaiRecLargeStrictPosV2_0.2,remove_category,No Group Cues,2,1,1,ok,0.0187001675437936,0.3268229852389849,0.3404124684064479,0.9660726143838132,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_category_r01_s1_20260421_015511_167111_pid1430027.json,0.349156,0.367073,0.349156,0.367073
q4,KuaiRecLargeStrictPosV2_0.2,remove_category,No Group Cues,2,1,5,ok,0.0195926602685618,0.3370151881082661,0.3437466037779383,0.9988659695809388,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_category_r01_s5_20260421_024507_269558_pid1437442.json,0.349156,0.367073,0.349156,0.367073
q4,KuaiRecLargeStrictPosV2_0.2,remove_category,No Group Cues,2,4,1,ok,0.01887846334374,0.3349997870799275,0.342028045917204,0.9875493560123272,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_category_r04_s1_20260421_015511_200800_pid1430032.json,0.349156,0.367073,0.349156,0.367073
q4,KuaiRecLargeStrictPosV2_0.2,remove_category,No Group Cues,2,4,5,ok,0.0191052666512028,0.3359250077416688,0.34230234533413,0.9985139583215468,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_category_r04_s5_20260421_024507_226817_pid1437446.json,0.349156,0.367073,0.349156,0.367073
q4,KuaiRecLargeStrictPosV2_0.2,remove_time,No Time Cues,3,1,1,ok,0.0179564433413028,0.3367346715711866,0.3444327930287704,0.9953710700016168,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_time_r01_s1_20260421_015511_199733_pid1430029.json,0.351911,0.364763,0.351911,0.364763
q4,KuaiRecLargeStrictPosV2_0.2,remove_time,No Time Cues,3,1,5,ok,0.0183206635240399,0.3365002721798379,0.342921440325389,0.9973398306523368,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_time_r01_s5_20260421_024507_374501_pid1437438.json,0.351911,0.364763,0.351911,0.364763
