early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.2243,ok,0.2776,0.2237,1
True,18,0.2222,ok,0.2718,0.2204,2
True,74,0.233,ok,0.2885,0.2364,3
True,32,0.2325,ok,0.288,0.2363,4
False,100,0.2308,ok,0.2954,0.2316,5
False,100,0.2321,ok,0.2899,0.2348,6
True,16,0.2224,ok,0.2859,0.2244,7
True,17,0.223,ok,0.2829,0.2257,8
True,16,0.2199,ok,0.2779,0.223,9
True,17,0.2206,ok,0.2747,0.2238,10
True,17,0.2278,ok,0.2864,0.2266,11
False,100,0.231,ok,0.2949,0.2314,12
True,20,0.2306,ok,0.2843,0.2326,13
True,17,0.2233,ok,0.2803,0.2255,14
True,27,0.2323,ok,0.293,0.2338,15
False,100,0.2228,ok,0.2984,0.2243,16
True,19,0.2296,ok,0.2864,0.2326,17
True,18,0.228,ok,0.2848,0.2262,18
True,32,0.2322,ok,0.2864,0.235,19
True,25,0.2312,ok,0.2912,0.2345,20
