early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,ok,0.1889,0.1624,1
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1866,0.1613,2
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,ok,0.1883,0.162,3
True,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,ok,0.1887,0.1621,4
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.1865,0.1605,5
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0811,ok,0.1896,0.1623,6
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,ok,0.189,0.1623,7
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.1864,0.1609,8
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0797,ok,0.1852,0.1604,9
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,ok,0.189,0.1618,10
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,ok,0.189,0.1622,11
True,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0689,ok,0.1654,0.1265,12
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0797,ok,0.1858,0.1606,13
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0812,ok,0.1887,0.1619,14
True,22,1.0,1.0,0.0,0.22576785159802878,0.0,2.2686346775880546,0.36262789368629456,0.10101762413978577,0.0,0.15110181162703287,1.2666388384796865,3.9107118839868935,0.36703157056337493,3.7765607900756817,11.418011175412357,3.7765607900756817,0.01606245510161071,0.9840658582028363,0.04628930907417693,0.9547656998493611,0.02638262675335485,0.9740502335860697,0.03092835267745306,0.9695450358934943,0.012250390160178705,0.9878243403985868,0.002206584948426114,0.9977958477704786,0.002553983899819821,0.9974513632617316,0.00513017014746462,0.9948829667010496,0.0,0.0,7.252358953905385,3.7765607900756817,0.3545832242648786,0.0813,ok,0.1894,0.1622,15
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0808,ok,0.1883,0.1617,16
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807,ok,0.1894,0.1622,17
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0811,ok,0.19,0.1623,18
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0809,ok,0.1888,0.162,19
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0812,ok,0.1887,0.1621,20
