early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.0803,ok,0.189,0.1612,1
True,43,0.0748,ok,0.1758,0.1421,2
True,28,0.0266,ok,0.0453,0.0243,3
True,41,0.0808,ok,0.1874,0.1614,4
True,35,0.081,ok,0.1885,0.1617,5
True,15,0.0803,ok,0.1879,0.1612,6
True,15,0.0805,ok,0.1886,0.162,7
True,19,0.0806,ok,0.1883,0.1617,8
True,14,0.0802,ok,0.1889,0.1617,9
True,17,0.0805,ok,0.1892,0.1622,10
True,15,0.0804,ok,0.1859,0.1606,11
True,22,0.0806,ok,0.189,0.1616,12
True,29,0.0809,ok,0.1883,0.162,13
True,35,0.0809,ok,0.1882,0.1618,14
True,22,0.0806,ok,0.1891,0.1616,15
True,14,0.0803,ok,0.187,0.1612,16
True,14,0.08,ok,0.1858,0.1605,17
True,17,0.0807,ok,0.1889,0.1621,18
True,15,0.0804,ok,0.1858,0.1608,19
True,17,0.0806,ok,0.189,0.162,20
