early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.1879,0.1612,1
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.1875,0.1607,2
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1882,0.1611,3
True,24,1.0,1.0,0.0,0.1642889811529191,0.0,2.360478531552665,0.4100498557090759,0.1438041627407074,0.0,0.09152370774322459,1.3626551551205122,3.966771475693523,0.46055301621819955,3.37490832333474,11.6846243689221,3.37490832333474,0.008871704281825606,0.9911675331665258,0.011796143228359774,0.988273158503795,0.010248086326868308,0.9898058286153051,0.012221642218525855,0.9878527387232826,0.008102855578761997,0.9919298840676166,0.0013268893859373996,0.9986739905425516,0.0027993328303112823,0.9972056635131601,0.004167698297399514,0.9958409745044257,0.244987715288049,0.1654953740281484,7.153387298270133,3.37490832333474,0.32636637604118424,0.0807,ok,0.1875,0.1611,4
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803,ok,0.1873,0.1613,5
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803,ok,0.1871,0.1614,6
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.188,0.161,7
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0798,ok,0.187,0.1609,8
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0794,ok,0.1857,0.1602,9
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.1875,0.1609,10
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804,ok,0.1869,0.1608,11
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1879,0.1611,12
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0802,ok,0.1888,0.1615,13
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0806,ok,0.188,0.1611,14
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.188,0.1611,15
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.1857,0.1606,16
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0806,ok,0.1881,0.1612,17
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803,ok,0.1886,0.1614,18
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1879,0.1613,19
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803,ok,0.1894,0.1614,20
