early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,81,0.1111,ok,0.2015,0.1092,1
True,21,0.1036,ok,0.1886,0.1021,2
True,79,0.0614,ok,0.1188,0.0581,3
True,13,0.0949,ok,0.1915,0.0997,4
True,14,0.0874,ok,0.1752,0.0902,5
True,17,0.103,ok,0.1981,0.1056,6
True,91,0.1119,ok,0.1994,0.1083,7
True,37,0.1134,ok,0.1955,0.105,8
True,73,0.1138,ok,0.2015,0.1083,9
True,57,0.1138,ok,0.2047,0.1104,10
True,18,0.1034,ok,0.1968,0.1041,11
True,17,0.1032,ok,0.1978,0.1053,12
True,15,0.0979,ok,0.1837,0.0964,13
True,13,0.1013,ok,0.1957,0.1011,14
True,58,0.1182,ok,0.2028,0.1109,15
True,15,0.1029,ok,0.2044,0.1037,16
True,15,0.1027,ok,0.2018,0.1029,17
True,76,0.1115,ok,0.2002,0.1077,18
True,14,0.098,ok,0.1902,0.1011,19
True,15,0.0989,ok,0.186,0.0948,20
