early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,25,0.0594,ok,0.1265,0.0713,1
True,16,0.0627,ok,0.1358,0.0675,2
True,37,0.0621,ok,0.1265,0.0724,3
True,51,0.0589,ok,0.1288,0.0589,4
True,21,0.0562,ok,0.1405,0.075,5
True,53,0.0529,ok,0.1311,0.0552,6
True,42,0.0711,ok,0.1405,0.0676,7
True,32,0.0771,ok,0.1405,0.0749,8
False,100,0.047,ok,0.1241,0.049,9
True,55,0.0685,ok,0.1382,0.0732,10
True,61,0.0673,ok,0.1335,0.0697,11
True,74,0.0748,ok,0.1335,0.0708,12
True,21,0.0523,ok,0.1171,0.0558,13
True,33,0.0648,ok,0.1358,0.0583,14
True,77,0.0697,ok,0.1429,0.0668,15
False,100,0.0542,ok,0.1288,0.0534,16
True,20,0.0804,ok,0.1499,0.0765,17
True,53,0.074,ok,0.1311,0.0722,18
True,21,0.0812,ok,0.1616,0.0791,19
True,38,0.0639,ok,0.1288,0.075,20
True,25,0.0834,ok,0.1593,0.0801,21
True,25,0.0839,ok,0.1686,0.0797,22
True,25,0.0854,ok,0.1639,0.0821,23
True,25,0.0865,ok,0.1616,0.0822,24
