early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.0808,ok,0.1885,0.1617,1
True,33,0.0809,ok,0.1886,0.1618,2
True,33,0.081,ok,0.1884,0.1618,3
True,16,0.0811,ok,0.1866,0.1604,4
True,14,0.0803,ok,0.187,0.1608,5
True,25,0.0808,ok,0.1889,0.1621,6
True,14,0.0804,ok,0.1881,0.1618,7
True,31,0.081,ok,0.1883,0.1618,8
True,48,0.0808,ok,0.1884,0.1618,9
True,52,0.0807,ok,0.1875,0.1616,10
True,25,0.0809,ok,0.1888,0.1621,11
True,52,0.0807,ok,0.1874,0.1617,12
True,33,0.0809,ok,0.1885,0.1618,13
True,44,0.0807,ok,0.1878,0.1619,14
True,17,0.0809,ok,0.19,0.162,15
True,14,0.0801,ok,0.1852,0.1603,16
True,35,0.081,ok,0.1886,0.1618,17
True,49,0.0808,ok,0.1884,0.1616,18
True,14,0.0799,ok,0.1848,0.1601,19
True,14,0.0802,ok,0.1869,0.1605,20
