best_mrr20,epoch,eval,lr,patience_used,train_loss,trial,valid_mrr20
0.1846,1,1,0.0038221432631471842,0,1343.148196220398,1,0.1846
0.3237,3,1,0.003815219491453409,0,726.2816691398621,1,0.3237
0.3836,9,1,0.0037533229546063596,0,329.69202160835266,1,0.3836
0.3836,10,1,0.00373711402504824,1,299.0858646631241,1,0.382
0.3836,19,1,0.0035196706505057685,10,167.55830317735672,1,0.3819
0.1698,1,1,0.0026217822838740376,0,1411.2278580665588,2,0.1698
0.3147,3,1,0.002617032953272185,0,727.6459727287292,2,0.3147
0.3834,10,1,0.0025634568536871114,1,289.9675382375717,2,0.3816
0.3841,13,1,0.0025233785582117357,0,223.05348443984985,2,0.3841
0.3841,23,1,0.002321770775994936,10,131.4154201745987,2,0.3814
0.1838,1,1,0.005282976975411023,0,1315.8693170547485,3,0.1838
0.3298,3,1,0.0052734069190518325,0,736.4638562202454,3,0.3298
0.384,10,1,0.00516544932765258,1,326.7152214050293,3,0.3826
0.3845,16,1,0.004984203299844463,0,219.0855097770691,3,0.3845
0.3845,26,1,0.004519708622740624,10,146.37892693281174,3,0.3817
0.0321,1,1,0.0005209149589126134,0,1650.2607355117798,4,0.0321
0.1532,3,1,0.0005199713270288588,0,1264.2635550498962,4,0.1532
0.3187,10,1,0.0005093264340925857,0,597.3532671928406,4,0.3187
0.4007,34,1,0.00039729911825206693,0,183.22424775362015,4,0.4007
0.4007,44,1,0.0003272825452031209,10,133.4766953587532,4,0.4
0.1515,1,1,0.0020423656468835177,0,1465.8298034667969,5,0.1515
0.2977,3,1,0.0020386659233303543,0,747.5953040122986,5,0.2977
0.386,9,1,0.0020055914538994564,0,335.8753025531769,5,0.386
0.386,10,1,0.001996930197995877,1,300.43476366996765,5,0.3845
0.386,19,1,0.001880739137710425,10,156.5187531709671,5,0.3827
