early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.2189,ok,0.2742,0.2183,1
True,18,0.2248,ok,0.2811,0.2276,2
False,100,0.2225,ok,0.2914,0.2261,3
False,100,0.2251,ok,0.2914,0.2275,4
True,15,0.2232,ok,0.2813,0.2186,5
True,17,0.2208,ok,0.2728,0.2222,6
True,24,0.2314,ok,0.2883,0.2339,7
True,17,0.2217,ok,0.2782,0.224,8
False,100,0.2248,ok,0.2909,0.2273,9
True,27,0.233,ok,0.2899,0.2337,10
True,33,0.2324,ok,0.2888,0.2341,11
True,17,0.2182,ok,0.2721,0.2187,12
False,100,0.2154,ok,0.2936,0.2204,13
True,43,0.2334,ok,0.2859,0.2348,14
True,18,0.2244,ok,0.2798,0.2282,15
True,18,0.2177,ok,0.2675,0.2204,16
True,25,0.232,ok,0.2888,0.234,17
True,23,0.2314,ok,0.2877,0.232,18
True,54,0.2331,ok,0.2864,0.2353,19
True,41,0.234,ok,0.2864,0.2345,20
