early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,0.1045,ok,0.2007,0.105,1
True,13,0.0873,ok,0.1774,0.0889,2
True,55,0.1145,ok,0.2026,0.1086,3
True,30,0.1104,ok,0.1968,0.1076,4
True,71,0.1107,ok,0.1986,0.1095,5
True,71,0.112,ok,0.1989,0.109,6
True,14,0.1032,ok,0.1981,0.104,7
True,14,0.1045,ok,0.2089,0.1077,8
True,13,0.0912,ok,0.1781,0.0906,9
True,13,0.0871,ok,0.1739,0.0848,10
True,18,0.1049,ok,0.1876,0.1008,11
True,73,0.1106,ok,0.1981,0.1088,12
True,21,0.1059,ok,0.1837,0.0974,13
True,14,0.1031,ok,0.2073,0.1065,14
True,26,0.1118,ok,0.1994,0.1059,15
False,100,0.1063,ok,0.1939,0.1052,16
True,19,0.106,ok,0.1889,0.1003,17
True,17,0.1049,ok,0.1952,0.1032,18
True,29,0.1118,ok,0.1965,0.1042,19
True,23,0.1125,ok,0.1989,0.1081,20
