early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,0.0811,ok,0.1874,0.1613,1
True,16,0.0813,ok,0.1885,0.1617,2
True,31,0.0813,ok,0.1892,0.1622,3
True,16,0.0813,ok,0.189,0.1618,4
True,14,0.0806,ok,0.1862,0.1606,5
True,26,0.0814,ok,0.1888,0.1624,6
True,20,0.0812,ok,0.1875,0.1619,7
True,16,0.0812,ok,0.1894,0.162,8
True,14,0.0807,ok,0.1856,0.1604,9
True,38,0.0813,ok,0.189,0.1622,10
True,14,0.0806,ok,0.1854,0.1601,11
True,14,0.0804,ok,0.1863,0.1607,12
False,100,0.0555,ok,0.1366,0.0873,13
True,23,0.0817,ok,0.1888,0.1623,14
True,14,0.0807,ok,0.187,0.161,15
True,14,0.0806,ok,0.1871,0.1604,16
True,23,0.0816,ok,0.1888,0.1622,17
True,23,0.0815,ok,0.1888,0.1623,18
