early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,37,0.1157,ok,0.2073,0.112,1
True,21,0.1143,ok,0.2055,0.1107,2
True,31,0.1153,ok,0.2078,0.1169,3
True,50,0.1137,ok,0.2102,0.1176,4
True,27,0.1117,ok,0.2044,0.1114,5
True,27,0.1117,ok,0.2047,0.1114,6
True,14,0.1038,ok,0.2002,0.1056,7
True,37,0.1157,ok,0.2065,0.1135,8
True,72,0.0632,ok,0.123,0.061,9
True,89,0.1154,ok,0.2112,0.1145,10
True,14,0.0944,ok,0.1855,0.0967,11
True,39,0.1164,ok,0.2097,0.1121,12
True,14,0.1029,ok,0.1986,0.1101,13
True,21,0.1149,ok,0.2112,0.1142,14
True,21,0.1132,ok,0.2089,0.1131,15
True,30,0.1129,ok,0.207,0.1123,16
True,79,0.0634,ok,0.1214,0.0603,17
True,59,0.0557,ok,0.1143,0.0534,18
True,31,0.1132,ok,0.2068,0.1127,19
True,39,0.1146,ok,0.2091,0.113,20
