early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2446,ok,0.2707,0.2134,1
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2514,ok,0.2633,0.2127,2
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2433,ok,0.2821,0.216,3
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2465,ok,0.2824,0.2186,4
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2467,ok,0.2678,0.2103,5
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2451,ok,0.2681,0.2092,6
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2539,ok,0.2816,0.2236,7
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2471,ok,0.2734,0.2139,8
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2463,ok,0.2827,0.2184,9
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2556,ok,0.2795,0.2216,10
True,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2561,ok,0.2763,0.2219,11
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2475,ok,0.2633,0.216,12
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2346,ok,0.2845,0.2101,13
True,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2554,ok,0.2771,0.221,14
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2519,ok,0.2633,0.2134,15
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2458,ok,0.2633,0.2085,16
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2547,ok,0.2742,0.2203,17
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2553,ok,0.2784,0.2207,18
True,54,1.0,1.0,0.0,0.1645951147498156,0.0,2.305077597840756,0.4429415464401245,0.2161482870578766,0.0,0.14700406615497075,1.2560745480153375,3.915387458972626,0.3779320095109569,4.764355235184693,11.68347399381972,4.764355235184693,0.05182281340052402,0.9494970900996031,0.03694049430723492,0.9637334812712761,0.047374249898528856,0.9537536862858322,0.05529631068026674,0.9462047358420348,0.04543738120608972,0.9555794379304146,0.012418487938103637,0.9876583032776122,0.005686373080847398,0.9943361123590361,0.018516189773888022,0.9816541817039027,0.0,0.0,6.426826584507042,4.764355235184693,0.22299338088811774,0.257,ok,0.2784,0.2229,19
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2557,ok,0.28,0.2234,20
