early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0906,ok,0.1509,0.0613,1
True,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,ok,0.1499,0.0609,2
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0898,ok,0.1509,0.0619,3
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0908,ok,0.1407,0.0551,4
True,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0455,ok,0.074,0.0299,5
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0891,ok,0.1522,0.0578,6
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0929,ok,0.1453,0.0574,7
True,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0934,ok,0.137,0.0555,8
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0834,ok,0.1583,0.0606,9
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0906,ok,0.155,0.0603,10
True,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0797,ok,0.1421,0.0563,11
True,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879,ok,0.1499,0.0583,12
True,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0876,ok,0.1499,0.0589,13
True,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0902,ok,0.1546,0.0585,14
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0921,ok,0.1365,0.0547,15
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,ok,0.1411,0.0617,16
True,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,ok,0.0574,0.0219,17
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0856,ok,0.1513,0.0599,18
True,44,1.0,1.0,0.0,0.4572195759749918,0.0,1.7992583999779552,0.3378961980342865,0.005989811848849058,0.0,0.16373450742174106,1.1863260965744868,3.8955639160768367,0.424361926223485,7.589422910911602,9.925149558237589,7.589422910911602,0.10284756121275394,0.9022645031054541,0.03898948332222786,0.9617608236218572,0.07445261359873398,0.9285696059430519,0.09598515266432507,0.9084775044390343,0.05998825719562903,0.941775592605862,0.006710578503968746,0.9933118871473652,0.02348404853822557,0.9770936889159565,0.035983013623766255,0.9646566793652464,0.0,0.0,7.828522099447514,7.589422910911602,0.3924459903002988,0.0977,ok,0.1425,0.0559,19
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,ok,0.0458,0.0163,20
