early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,ok,0.1351,0.0516,1
True,37,1.0,1.0,0.0,0.4341745694227645,0.0,1.8104156971047862,0.3284158706665039,0.02694687247276306,0.0,0.18554781984443125,1.1966453286508598,3.866870905749318,0.5582716896095625,8.492364468232044,10.09669642416532,8.492364468232044,0.10682127445003166,0.8986862768369493,0.03503870393250748,0.9655680442539332,0.07405118784193175,0.9289759406983512,0.09145813971812773,0.9125995170254751,0.06288663326706016,0.939049924677047,0.005259397499688642,0.99475440891626,0.024437562317259843,0.976058302872382,0.03636797839984929,0.9642853919935428,0.0,0.0,7.621441212016575,8.492364468232044,0.3924459903002988,0.0927,ok,0.1402,0.0587,2
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0917,ok,0.1444,0.057,3
True,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,ok,0.1444,0.0575,4
True,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0802,ok,0.1624,0.0602,5
True,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0908,ok,0.1518,0.0595,6
True,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0877,ok,0.13,0.057,7
True,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0776,ok,0.1286,0.0556,8
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0698,ok,0.1254,0.0498,9
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0915,ok,0.1439,0.0635,10
True,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879,ok,0.1411,0.0592,11
True,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0768,ok,0.143,0.0551,12
True,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0861,ok,0.1541,0.0605,13
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0917,ok,0.1467,0.0601,14
True,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903,ok,0.143,0.0554,15
True,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0877,ok,0.1518,0.06,16
True,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0908,ok,0.1504,0.0581,17
True,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0906,ok,0.1435,0.0573,18
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903,ok,0.1522,0.0581,19
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0916,ok,0.1384,0.0548,20
