early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1142,ok,0.2078,0.1118,1
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,ok,0.2089,0.1104,2
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1088,ok,0.2165,0.1137,3
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,ok,0.2178,0.1134,4
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,ok,0.2089,0.1081,5
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1064,ok,0.2055,0.1104,6
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1052,ok,0.2136,0.1092,7
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1101,ok,0.2147,0.1113,8
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1115,ok,0.2099,0.1131,9
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1113,ok,0.2073,0.1104,10
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1094,ok,0.2102,0.113,11
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1137,ok,0.2065,0.1113,12
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1069,ok,0.2128,0.1096,13
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1141,ok,0.2089,0.1106,14
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1125,ok,0.2136,0.1145,15
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1057,ok,0.2128,0.1089,16
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,ok,0.2107,0.1133,17
True,19,1.0,1.0,0.0,0.2141590054583846,0.0,2.3671612167657434,0.4975734353065491,0.3786245584487915,0.0,0.154113099691542,1.3507723443215967,3.9072004676376904,0.5416122288999216,8.884368429697766,11.47376697019121,8.884368429697766,0.02439752044878244,0.975897693351764,0.022528591481834143,0.9777232822362386,0.02520303162262725,0.9751140092903603,0.028235589126406457,0.9721593096581299,0.025650425433485956,0.9746757519153086,0.0017227212953504845,0.9982787617372407,0.0048213856605599965,0.9951934121428376,0.006197261935621304,0.9938219014847803,0.0,0.0,7.700189717477004,8.884368429697766,0.40985105827018553,0.1149,ok,0.2102,0.1104,18
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1102,ok,0.2078,0.1075,19
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1138,ok,0.2089,0.1111,20
