early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,48,0.0803,ok,0.1885,0.1617,1
True,30,0.0804,ok,0.1876,0.1616,2
True,23,0.08,ok,0.188,0.1613,3
True,33,0.0802,ok,0.1885,0.1617,4
True,15,0.0799,ok,0.187,0.1608,5
True,30,0.0803,ok,0.1868,0.1615,6
True,14,0.0798,ok,0.1837,0.1598,7
True,15,0.0798,ok,0.1868,0.1607,8
True,26,0.0801,ok,0.187,0.1613,9
True,16,0.0799,ok,0.1881,0.1617,10
True,15,0.0797,ok,0.1832,0.1597,11
True,15,0.0798,ok,0.188,0.1611,12
True,33,0.0803,ok,0.1885,0.1618,13
True,15,0.0798,ok,0.1873,0.161,14
True,26,0.0801,ok,0.1871,0.1613,15
True,30,0.0804,ok,0.1871,0.1615,16
True,38,0.0803,ok,0.1881,0.1616,17
True,61,0.0802,ok,0.1879,0.1616,18
True,14,0.0795,ok,0.1841,0.1599,19
True,14,0.0799,ok,0.1843,0.1599,20
