early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0644,ok,0.1171,0.0592,1
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0555,ok,0.1265,0.065,2
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0684,ok,0.1218,0.065,3
True,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0572,ok,0.1241,0.0502,4
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0553,ok,0.1311,0.0683,5
True,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0649,ok,0.1499,0.0714,6
True,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0614,ok,0.1288,0.0529,7
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0569,ok,0.096,0.0576,8
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0578,ok,0.1405,0.07,9
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0493,ok,0.1522,0.0576,10
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0707,ok,0.1452,0.0709,11
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0522,ok,0.1148,0.0583,12
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0541,ok,0.1241,0.0534,13
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0541,ok,0.1429,0.0702,14
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0566,ok,0.1194,0.0598,15
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0711,ok,0.1452,0.0719,16
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0637,ok,0.1194,0.0564,17
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0552,ok,0.1429,0.058,18
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0623,ok,0.1429,0.0579,19
True,43,1.0,1.0,0.0,0.06656419996151924,0.0,2.3769435447323524,0.304146409034729,0.11546923965215683,0.0,0.02790709512018654,1.2851713493348795,3.996887723135052,0.7871614416719983,4.983726415094339,11.947065291078234,4.983726415094339,0.0035688974572427616,0.9964374634878504,0.0029047943136227207,0.9970994205193175,0.0031287453178339784,0.9968762290311278,0.0034757578897776096,0.996530275564377,0.002565531610692822,0.9974377565529662,0.0016858750169382155,0.9983155452720928,0.000626387632138582,0.9993739946361319,0.0020510809226605875,0.9979510211064255,0.0,0.0,7.3775390625,4.983726415094339,0.7852420558754531,0.0721,ok,0.1218,0.0643,20
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0717,ok,0.1475,0.0708,21
True,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0719,ok,0.1218,0.0636,22
True,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0711,ok,0.1148,0.063,23
True,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0714,ok,0.1171,0.0635,24
