early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,0.0616,ok,0.0914,0.0613,1
True,20,0.0474,ok,0.051,0.0461,2
True,20,0.1659,ok,0.1727,0.1664,3
True,16,0.1657,ok,0.1751,0.1658,4
True,30,0.1664,ok,0.1735,0.1663,5
True,26,0.1665,ok,0.1721,0.1663,6
True,12,0.0812,ok,0.1279,0.0816,7
True,11,0.0895,ok,0.126,0.0882,8
True,13,0.0471,ok,0.0535,0.0466,9
True,14,0.047,ok,0.0494,0.0456,10
True,12,0.1086,ok,0.1536,0.1085,11
True,30,0.1663,ok,0.1738,0.1661,12
True,12,0.1519,ok,0.1699,0.1524,13
True,11,0.1026,ok,0.1367,0.1024,14
True,16,0.163,ok,0.1732,0.1632,15
True,30,0.167,ok,0.1724,0.1673,16
True,12,0.1548,ok,0.171,0.1545,17
True,12,0.139,ok,0.1658,0.1415,18
True,14,0.163,ok,0.1748,0.1627,19
True,14,0.1623,ok,0.1738,0.1624,20
