early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1147,ok,0.2068,0.1118,1
False,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1136,ok,0.2039,0.1097,2
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,ok,0.202,0.1074,3
False,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0915,ok,0.1687,0.0912,4
False,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0355,ok,0.0604,0.0319,5
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1153,ok,0.2133,0.1112,6
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1109,ok,0.2078,0.1088,7
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0096,ok,0.0145,0.0104,8
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,ok,0.2123,0.1131,9
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1125,ok,0.2076,0.108,10
False,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0359,ok,0.0636,0.0329,11
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1156,ok,0.212,0.1098,12
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1082,ok,0.1999,0.1057,13
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,ok,0.2031,0.1062,14
False,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0923,ok,0.1734,0.0911,15
True,15,1.0,1.0,0.0,0.17069315910339355,0.0,2.683868190718704,0.45047834515571594,0.1869734227657318,0.0,0.06518214098689408,1.3538647818760925,3.9830769484615187,0.5185558693021379,5.003690319754709,15.547019235447156,5.003690319754709,0.020858405736053506,0.9793576261746025,0.022189445345223185,0.9780549295453566,0.020810161595588916,0.9794066885453253,0.022533319500836688,0.977718659552909,0.01765947580024228,0.982495538908433,0.002807685611439127,0.997196252251518,0.00426621399477183,0.9957439711095034,0.006861144578409884,0.9931623393345178,0.0,0.0,7.080583114323259,5.003690319754709,0.30502890950652145,0.1161,ok,0.2173,0.1147,16
False,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1069,ok,0.201,0.1082,17
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1127,ok,0.2052,0.1123,18
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1089,ok,0.2028,0.1098,19
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1129,ok,0.2084,0.1109,20
