early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,ok,0.0117,0.0111,1
True,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0578,ok,0.1358,0.0524,2
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,ok,0.1358,0.0684,3
True,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0481,ok,0.096,0.0355,4
True,32,1.0,1.0,0.0,0.12820366024971008,0.0,2.047630850616592,0.31467393040657043,0.08894004672765732,0.0,0.10889856312841578,1.3655647859445068,3.953120184427871,0.7811659192825112,2.8600936025943398,7.870635570151642,2.8600936025943398,0.0015856200044260084,0.9984156364268113,0.0017739215736868996,0.9982276508952382,0.001524301843260819,0.9984768962106203,0.001669815313891045,0.9983315780520378,0.0010678504810393231,0.998932719468394,0.0005489167927196191,0.9994512338345412,0.0003107706946613701,0.9996893643080288,0.0007601171357076873,0.9992401716801397,0.0,0.0,5.802706122248428,2.8600936025943398,0.7811659192825112,0.072,ok,0.1358,0.0592,5
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,ok,0.1148,0.0534,6
True,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0502,ok,0.0937,0.0366,7
True,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0663,ok,0.1358,0.0736,8
True,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0376,ok,0.082,0.0293,9
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0645,ok,0.1429,0.0773,10
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0648,ok,0.1405,0.0669,11
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0699,ok,0.1382,0.0791,12
True,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0558,ok,0.1288,0.0503,13
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0672,ok,0.1241,0.0553,14
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0694,ok,0.1288,0.0578,15
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0701,ok,0.1382,0.0794,16
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0701,ok,0.1382,0.0793,17
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0706,ok,0.1241,0.0585,18
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0683,ok,0.1218,0.0566,19
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182,ok,0.0117,0.011,20
