early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,51,0.0804,ok,0.1879,0.1617,1
True,17,0.0802,ok,0.1885,0.1618,2
True,20,0.0803,ok,0.1885,0.162,3
True,17,0.0801,ok,0.1858,0.1609,4
True,14,0.0795,ok,0.1855,0.1601,5
True,14,0.0794,ok,0.1856,0.1602,6
True,14,0.0794,ok,0.184,0.1601,7
True,23,0.0804,ok,0.1877,0.1617,8
True,17,0.0801,ok,0.1852,0.1608,9
True,28,0.0804,ok,0.1883,0.162,10
True,14,0.0795,ok,0.1846,0.1601,11
True,17,0.0804,ok,0.1876,0.1612,12
True,14,0.0796,ok,0.1848,0.1603,13
True,17,0.0797,ok,0.1837,0.1597,14
True,48,0.0804,ok,0.1879,0.1617,15
True,31,0.0804,ok,0.1884,0.162,16
True,37,0.0803,ok,0.1888,0.162,17
True,17,0.0803,ok,0.1877,0.1614,18
True,40,0.0804,ok,0.1884,0.1619,19
True,17,0.0803,ok,0.1886,0.1618,20
