early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.0808,ok,0.1875,0.1618,1
True,14,0.0801,ok,0.1864,0.1606,2
True,14,0.0803,ok,0.1869,0.1609,3
True,14,0.0808,ok,0.1879,0.1619,4
True,27,0.081,ok,0.188,0.1622,5
True,27,0.0813,ok,0.1881,0.1619,6
True,15,0.0804,ok,0.1851,0.1605,7
True,14,0.0802,ok,0.1853,0.1605,8
True,22,0.0812,ok,0.1882,0.1619,9
True,48,0.0811,ok,0.1886,0.1618,10
True,23,0.0813,ok,0.187,0.1615,11
True,17,0.0809,ok,0.1881,0.1621,12
True,48,0.0811,ok,0.1888,0.1618,13
True,48,0.0811,ok,0.1885,0.1619,14
True,15,0.0808,ok,0.1856,0.1606,15
True,14,0.0804,ok,0.187,0.1606,16
True,14,0.0804,ok,0.187,0.161,17
True,27,0.0814,ok,0.1882,0.1617,18
True,14,0.0799,ok,0.1862,0.1607,19
True,14,0.0807,ok,0.1877,0.1616,20
