early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,0.1017,ok,0.2031,0.1074,1
True,44,0.1115,ok,0.2026,0.1103,2
True,70,0.0462,ok,0.088,0.0444,3
True,21,0.1065,ok,0.196,0.1064,4
True,21,0.1044,ok,0.1905,0.1045,5
True,22,0.012,ok,0.0252,0.0114,6
True,37,0.1108,ok,0.2049,0.1092,7
True,23,0.1077,ok,0.1997,0.1068,8
True,56,0.1155,ok,0.212,0.1134,9
True,14,0.0938,ok,0.1821,0.0955,10
True,56,0.1158,ok,0.2102,0.1114,11
True,24,0.1096,ok,0.2028,0.1067,12
True,36,0.1117,ok,0.2057,0.1097,13
True,88,0.0407,ok,0.0793,0.04,14
True,32,0.1121,ok,0.2073,0.1102,15
True,37,0.112,ok,0.2028,0.1099,16
True,37,0.1111,ok,0.2057,0.1097,17
True,21,0.1051,ok,0.1908,0.105,18
True,23,0.1097,ok,0.2034,0.1072,19
True,17,0.1036,ok,0.1976,0.1063,20
