early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1234,ok,0.1552,0.1259,1
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,ok,0.1083,0.0654,2
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,ok,0.177,0.1684,3
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532,ok,0.0704,0.0519,4
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1689,ok,0.1746,0.1682,5
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1691,ok,0.1751,0.1679,6
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0694,ok,0.1165,0.0705,7
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1657,ok,0.1754,0.166,8
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,ok,0.1738,0.1688,9
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1698,ok,0.1746,0.1685,10
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1669,ok,0.1762,0.1683,11
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1697,ok,0.1735,0.1685,12
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0486,ok,0.0516,0.0466,13
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1688,ok,0.1748,0.1672,14
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1697,ok,0.1748,0.1685,15
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1672,ok,0.1751,0.1683,16
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1694,ok,0.1751,0.1685,17
True,13,1.0,1.0,0.0,0.2590120671707492,0.0,2.4351432658382595,0.3303689658641815,0.1904187947511673,0.0,0.22854519902761444,1.351262075028628,3.801439484658601,0.9292501005849401,4.653188984438985,11.245569541770054,4.653188984438985,0.002438396565288655,0.9975645739087278,0.004143811495877536,0.9958647622442365,0.003824904679015397,0.996182746892345,0.004661576200501371,0.9953492720825895,0.0040558344543940245,0.9959523793338261,0.0009691084534491211,0.9990313609804917,0.0004935168317683629,0.9995067081392017,0.0013941609400593775,0.9986068104508264,0.0,0.0,7.989689120939121,4.653188984438985,0.6309615920274829,0.1704,ok,0.1754,0.169,18
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1701,ok,0.1738,0.1688,19
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1697,ok,0.1743,0.1686,20
