result_file,dataset,dataset_raw,model,run_group,run_axis,run_phase,timestamp,n_completed,max_evals,selection_rule,best_checkpoint_file,special_result_file,logging_bundle_dir,diag_meta_file,diag_tier_a_final_file,diag_raw_best_valid_file,best_valid_mean,test_mean,best_valid_seen_mean,test_seen_mean,best_valid_unseen_mean,test_unseen_mean,best_valid_hit5,best_valid_hit10,best_valid_hit20,best_valid_ndcg5,best_valid_ndcg10,best_valid_ndcg20,best_valid_mrr5,best_valid_mrr10,best_valid_mrr20,test_hit5,test_hit10,test_hit20,test_ndcg5,test_ndcg10,test_ndcg20,test_mrr5,test_mrr10,test_mrr20,best_valid_seen_hit5,best_valid_seen_hit10,best_valid_seen_hit20,best_valid_seen_ndcg5,best_valid_seen_ndcg10,best_valid_seen_ndcg20,best_valid_seen_mrr5,best_valid_seen_mrr10,best_valid_seen_mrr20,test_seen_hit5,test_seen_hit10,test_seen_hit20,test_seen_ndcg5,test_seen_ndcg10,test_seen_ndcg20,test_seen_mrr5,test_seen_mrr10,test_seen_mrr20,best_valid_unseen_hit5,best_valid_unseen_hit10,best_valid_unseen_hit20,best_valid_unseen_ndcg5,best_valid_unseen_ndcg10,best_valid_unseen_ndcg20,best_valid_unseen_mrr5,best_valid_unseen_mrr10,best_valid_unseen_mrr20,test_unseen_hit5,test_unseen_hit10,test_unseen_hit20,test_unseen_ndcg5,test_unseen_ndcg10,test_unseen_ndcg20,test_unseen_mrr5,test_unseen_mrr10,test_unseen_mrr20
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_FDSA_s1_kuaireclargestrictposv2_0_2_fdsa_20260418_020301_344767_pid537673.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,FDSA,final_experiment,stage1_broad_search,S1_KUAIRECLARGESTRICTPOSV2_0_2_FDSA,2026-04-18T02:25:39.234600,21,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FDSA/KuaiRecLargeStrictPosV2_0.2_FDSA_s1_kuaireclargestrictposv2_0_2_fdsa_20260418_020301_344767_pid537673_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S1/KuaiRecLargeStrictPosV2_0.2_FDSA_s1_kuaireclargestrictposv2_0_2_fdsa_20260418_020301_344767_pid537673,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.02417777777777778,0.3173222222222222,0.02418021825051429,0.31731921273283775,0.0,0.0,0.0224,0.0322,0.0489,0.0174,0.0206,0.0249,0.0158,0.0171,0.0183,0.3225,0.3438,0.3673,0.3026,0.3094,0.3154,0.2959,0.2987,0.3003,0.02235695339143615,0.03220917014020462,0.04888215233042819,0.017443657056903154,0.02063071934415247,0.024867130437101457,0.015807755486266818,0.017124542182324825,0.018299883885810934,0.322508398656215,0.3437849944008959,0.3673012318029115,0.3026389071815892,0.3094355031797894,0.3153514206109095,0.2959126540754837,0.2986668801437834,0.30027292454396226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_FDSA_s1_kuaireclargestrictposv2_0_2_fdsa_20260418_022624_026315_pid544115.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,FDSA,final_experiment,stage1_broad_search,S1_KUAIRECLARGESTRICTPOSV2_0_2_FDSA,2026-04-18T02:59:15.421784,36,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FDSA/KuaiRecLargeStrictPosV2_0.2_FDSA_s1_kuaireclargestrictposv2_0_2_fdsa_20260418_022624_026315_pid544115_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S1/KuaiRecLargeStrictPosV2_0.2_FDSA_s1_kuaireclargestrictposv2_0_2_fdsa_20260418_022624_026315_pid544115,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.02417777777777778,0.3173222222222222,0.02418021825051429,0.31731921273283775,0.0,0.0,0.0224,0.0322,0.0489,0.0174,0.0206,0.0249,0.0158,0.0171,0.0183,0.3225,0.3438,0.3673,0.3026,0.3094,0.3154,0.2959,0.2987,0.3003,0.02235695339143615,0.03220917014020462,0.04888215233042819,0.017443657056903154,0.02063071934415247,0.024867130437101457,0.015807755486266818,0.017124542182324825,0.018299883885810934,0.322508398656215,0.3437849944008959,0.3673012318029115,0.3026389071815892,0.3094355031797894,0.3153514206109095,0.2959126540754837,0.2986668801437834,0.30027292454396226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_FDSA_s2_kuaireclargestrictposv2_0_2_fdsa_20260418_065049_786439_pid563379.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,FDSA,final_experiment,stage2_focus_search,S2_KUAIRECLARGESTRICTPOSV2_0_2_FDSA,2026-04-18T07:17:20.112146,14,14,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FDSA/KuaiRecLargeStrictPosV2_0.2_FDSA_s2_kuaireclargestrictposv2_0_2_fdsa_20260418_065049_786439_pid563379_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S2/KuaiRecLargeStrictPosV2_0.2_FDSA_s2_kuaireclargestrictposv2_0_2_fdsa_20260418_065049_786439_pid563379,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.02558888888888889,0.3029,0.02559080965696829,0.30289336748322,0.0,0.0,0.0254,0.0337,0.0561,0.018,0.0206,0.0263,0.0155,0.0166,0.0181,0.3046,0.3281,0.355,0.2876,0.2951,0.3018,0.282,0.285,0.2869,0.025388404698749527,0.03372489579386131,0.05608184918529746,0.017958831644817118,0.02062564894031873,0.02625146382299505,0.015529872483265766,0.016612684054214785,0.018143636289194888,0.3045912653975364,0.3281075027995521,0.35498320268757,0.2875896776710352,0.29507836782918934,0.30183638653990136,0.28198954838454254,0.28501395343032154,0.2868504026093315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_FEARec_s1_kuaireclargestrictposv2_0_2_fearec_20260417_160258_467900_pid514242.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,FEARec,final_experiment,stage1_broad_search,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEAREC,2026-04-17T16:29:18.601670,3,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FEARec/KuaiRecLargeStrictPosV2_0.2_FEARec_s1_kuaireclargestrictposv2_0_2_fearec_20260417_160258_467900_pid514242_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S1/KuaiRecLargeStrictPosV2_0.2_FEARec_s1_kuaireclargestrictposv2_0_2_fearec_20260417_160258_467900_pid514242,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.019111111111111113,0.10385555555555553,0.019110364360186403,0.10385079643772183,0.0,0.0,0.0152,0.0243,0.0447,0.0126,0.0155,0.0206,0.0118,0.013,0.0143,0.1053,0.1377,0.1646,0.0849,0.0953,0.1021,0.0782,0.0824,0.0842,0.015157256536566882,0.02425161045850701,0.0447139067828723,0.012635611040025734,0.015517000934760558,0.020607942250155283,0.011816344593410556,0.012969679509364732,0.014323927136014564,0.10526315789473684,0.13773796192609183,0.16461366181410975,0.08491135578006005,0.09528105569980447,0.10208058323865508,0.07816349398782779,0.08236815465858241,0.08423774293962812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_FEARec_s1_kuaireclargestrictposv2_0_2_fearec_20260418_020301_336578_pid537666.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,FEARec,final_experiment,stage1_broad_search,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEAREC,2026-04-18T02:26:02.511092,12,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FEARec/KuaiRecLargeStrictPosV2_0.2_FEARec_s1_kuaireclargestrictposv2_0_2_fearec_20260418_020301_336578_pid537666_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S1/KuaiRecLargeStrictPosV2_0.2_FEARec_s1_kuaireclargestrictposv2_0_2_fearec_20260418_020301_336578_pid537666,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.026199999999999998,0.3207,0.026205383139539278,0.32070147712374625,0.0,0.0,0.0243,0.0375,0.0542,0.0181,0.0223,0.0265,0.0161,0.0178,0.019,0.3292,0.3404,0.3628,0.3094,0.313,0.3187,0.3028,0.3042,0.3058,0.02425161045850701,0.03751420992800303,0.054187192118226604,0.018120258719056516,0.02234769573307435,0.02653766601046815,0.016110900632808407,0.017820302378661525,0.01895861227704793,0.3292273236282195,0.3404255319148936,0.3628219484882419,0.3094108948048125,0.31297950278070713,0.31868683357388283,0.3027622249031654,0.30420377205594257,0.3057952619638515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_FEARec_s1_kuaireclargestrictposv2_0_2_fearec_20260418_022624_075663_pid544114.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,FEARec,final_experiment,stage1_broad_search,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEAREC,2026-04-18T03:28:10.996012,36,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FEARec/KuaiRecLargeStrictPosV2_0.2_FEARec_s1_kuaireclargestrictposv2_0_2_fearec_20260418_022624_075663_pid544114_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S1/KuaiRecLargeStrictPosV2_0.2_FEARec_s1_kuaireclargestrictposv2_0_2_fearec_20260418_022624_075663_pid544114,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.02567777777777778,0.3355444444444445,0.02566998818140548,0.3355422563951927,0.0,0.0,0.0224,0.036,0.0527,0.0178,0.0222,0.0264,0.0163,0.0181,0.0192,0.3371,0.3483,0.3628,0.3278,0.3313,0.335,0.3246,0.326,0.327,0.02235695339143615,0.03599848427434634,0.05267146646456991,0.01780706736661124,0.02218302431635985,0.02639998111050885,0.016294050810688507,0.018080141063597493,0.019238724834530947,0.3370660694288914,0.3482642777155655,0.3628219484882419,0.32775860407451235,0.3313109438536816,0.3349948728004468,0.32459873092868696,0.32602783563689713,0.3270370246298102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_FEARec_s2_kuaireclargestrictposv2_0_2_fearec_20260418_064327_620976_pid562752.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,FEARec,final_experiment,stage2_focus_search,S2_KUAIRECLARGESTRICTPOSV2_0_2_FEAREC,2026-04-18T07:37:46.670951,14,14,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FEARec/KuaiRecLargeStrictPosV2_0.2_FEARec_s2_kuaireclargestrictposv2_0_2_fearec_20260418_064327_620976_pid562752_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S2/KuaiRecLargeStrictPosV2_0.2_FEARec_s2_kuaireclargestrictposv2_0_2_fearec_20260418_064327_620976_pid562752,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.025944444444444447,0.3336222222222222,0.025948771161747698,0.3336280822133719,0.0,0.0,0.0254,0.0356,0.0519,0.0188,0.0221,0.0261,0.0166,0.018,0.019,0.3438,0.355,0.3695,0.3233,0.3269,0.3304,0.3166,0.3181,0.319,0.025388404698749527,0.03561955286093217,0.05191360363774157,0.018790327179111194,0.022076616259224715,0.026081056729687486,0.01664772014267384,0.017991573361001625,0.019030085586607116,0.3437849944008959,0.35498320268757,0.36954087346024633,0.32328134374682604,0.3268994208079036,0.3304448070845171,0.3166106757097789,0.3181033258108383,0.31900409621177167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_s1_kuaireclargestrictposv2_0_2_gru4rec_20260417_161913_787656_pid518785.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,GRU4Rec,final_experiment,stage1_broad_search,S1_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC,2026-04-17T16:55:34.200806,19,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_s1_kuaireclargestrictposv2_0_2_gru4rec_20260417_161913_787656_pid518785_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S1/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_s1_kuaireclargestrictposv2_0_2_gru4rec_20260417_161913_787656_pid518785,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.024533333333333334,0.21230000000000002,0.024536930778120337,0.2122961752222362,0.0,0.0,0.0227,0.0345,0.0519,0.0168,0.0207,0.0251,0.0149,0.0165,0.0177,0.2228,0.2531,0.2923,0.1894,0.199,0.2089,0.1782,0.1821,0.1849,0.022735884804850323,0.034482758620689655,0.05191360363774157,0.016831905214386305,0.02067981573974332,0.02505638933443761,0.014904635626287702,0.016520958584382163,0.017706425440564395,0.22284434490481522,0.2530795072788354,0.29227323628219487,0.18936527115767374,0.19896391841759206,0.20893978209871994,0.17823814875201174,0.1820939763429317,0.18486739176535125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_s1_kuaireclargestrictposv2_0_2_gru4rec_20260417_170132_937783_pid524903.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,GRU4Rec,final_experiment,stage1_broad_search,S1_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC,2026-04-17T17:53:16.817235,36,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_s1_kuaireclargestrictposv2_0_2_gru4rec_20260417_170132_937783_pid524903_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S1/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_s1_kuaireclargestrictposv2_0_2_gru4rec_20260417_170132_937783_pid524903,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.02522222222222222,0.2635888888888889,0.025244637868925474,0.2635814359837338,0.0,0.0,0.0231,0.0341,0.0515,0.018,0.0215,0.0259,0.0163,0.0177,0.0189,0.2755,0.3035,0.3326,0.2431,0.252,0.2593,0.2324,0.236,0.2379,0.023114816218264493,0.034103827207275485,0.051534672224327394,0.018014498712800586,0.021505416693132724,0.025893168857758043,0.016344574996132254,0.01774857605145076,0.018942189859187525,0.27547592385218367,0.303471444568869,0.3325867861142217,0.24312993647136452,0.2519781616874131,0.2592548608512921,0.23243747683281593,0.2359724668462626,0.23792586662918164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_s2_kuaireclargestrictposv2_0_2_gru4rec_20260418_070306_361981_pid565757.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,GRU4Rec,final_experiment,stage2_focus_search,S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC,2026-04-18T07:13:11.030035,14,14,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_s2_kuaireclargestrictposv2_0_2_gru4rec_20260418_070306_361981_pid565757_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S2/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_s2_kuaireclargestrictposv2_0_2_gru4rec_20260418_070306_361981_pid565757,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.024533333333333334,0.2103,0.024535112081703437,0.21030939968933923,0.0,0.0,0.0227,0.0356,0.0523,0.0166,0.0207,0.0248,0.0146,0.0162,0.0173,0.2105,0.2497,0.2945,0.1857,0.198,0.2092,0.1774,0.1824,0.1853,0.022735884804850323,0.03561955286093217,0.05229253505115574,0.016559613715432367,0.020680117173464112,0.024825482922505592,0.01455096631688844,0.01622548231847271,0.017326373571629503,0.21052631578947367,0.24972004479283313,0.2945128779395297,0.1856839883100546,0.19804499260789202,0.20919110134561011,0.17743561045586861,0.1823530459957988,0.1853166199669926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_DuoRec_s1_beauty_duorec_20260418_020301_246555_pid537665.json,beauty,beauty,DuoRec,final_experiment,stage1_broad_search,S1_BEAUTY_DUOREC,2026-04-18T02:25:41.674374,27,48,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/beauty/DuoRec/beauty_DuoRec_s1_beauty_duorec_20260418_020301_246555_pid537665_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S1/beauty_DuoRec_s1_beauty_duorec_20260418_020301_246555_pid537665,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.10767777777777776,0.08027777777777777,0.10767089289524549,0.08026777384331257,0.001125883327076704,0.0019647492576510676,0.1165,0.1386,0.1867,0.0869,0.0939,0.1061,0.0771,0.08,0.0833,0.0917,0.1146,0.1777,0.0557,0.063,0.0789,0.0435,0.0465,0.0509,0.11646586345381527,0.13855421686746988,0.18674698795180722,0.08686405198880467,0.0938795142504106,0.10609034936590846,0.07714190112658773,0.07996350505864284,0.0833316459937627,0.09169054441260745,0.11461318051575932,0.17765042979942694,0.05565688201896099,0.06302155831823376,0.07890245817964603,0.04350525341436993,0.04651726056477402,0.050852397366034606,0.0,0.0,0.007751937984496124,0.0,0.0,0.0018965158351632052,0.0,0.0,0.00048449612403100775,0.0,0.004032258064516129,0.008064516129032258,0.0,0.001436319322355332,0.0024953900325682854,0.0,0.0006720430307811307,0.0009822167396064728
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_DuoRec_s1_beauty_duorec_20260418_022624_045054_pid544110.json,beauty,beauty,DuoRec,final_experiment,stage1_broad_search,S1_BEAUTY_DUOREC,2026-04-18T03:04:56.921816,48,48,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/beauty/DuoRec/beauty_DuoRec_s1_beauty_duorec_20260418_022624_045054_pid544110_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S1/beauty_DuoRec_s1_beauty_duorec_20260418_022624_045054_pid544110,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.11047777777777777,0.08300000000000002,0.11046875389654393,0.08299660339918308,0.0,0.001837792337327982,0.1165,0.1426,0.2008,0.0869,0.0953,0.1098,0.0772,0.0807,0.0845,0.1003,0.1146,0.1719,0.0614,0.0658,0.0805,0.0483,0.05,0.0542,0.11646586345381527,0.142570281124498,0.20080321285140562,0.08689976001839082,0.0953357222688246,0.10975756573988252,0.07720883549695992,0.08068783093528097,0.08448971317983775,0.10028653295128939,0.11461318051575932,0.17191977077363896,0.06136542908783287,0.06581917678387596,0.08051644218685292,0.04828080257406207,0.050011370661948676,0.05415672505738742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.008064516129032258,0.0,0.0012138306854232665,0.0021318558964037128,0.0,0.0004480286771731992,0.000649641583403272
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_DuoRec_s2_beauty_duorec_20260418_063347_883176_pid561295.json,beauty,beauty,DuoRec,final_experiment,stage2_focus_search,S2_BEAUTY_DUOREC,2026-04-18T06:48:08.896587,16,16,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/beauty/DuoRec/beauty_DuoRec_s2_beauty_duorec_20260418_063347_883176_pid561295_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S2/beauty_DuoRec_s2_beauty_duorec_20260418_063347_883176_pid561295,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.10766666666666667,0.09295555555555554,0.10766869640690123,0.09295765711045006,0.0,0.0,0.1145,0.1486,0.1968,0.0823,0.0934,0.1056,0.0717,0.0764,0.0797,0.1032,0.1289,0.1948,0.067,0.0754,0.0918,0.0547,0.0582,0.0626,0.1144578313253012,0.14859437751004015,0.19678714859437751,0.08231858986927323,0.09344906009823443,0.10562892285097077,0.07172021437361537,0.07636099986462708,0.0797011231756713,0.10315186246418338,0.12893982808022922,0.19484240687679083,0.0669875285857728,0.07539279797357269,0.09176678238249782,0.05472779389268006,0.05823213745837225,0.06257777627995158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_FAME_s1_beauty_fame_20260417_154710_712875_pid511951.json,beauty,beauty,FAME,final_experiment,stage1_broad_search,S1_BEAUTY_FAME,2026-04-17T16:18:04.724666,48,48,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/beauty/FAME/beauty_FAME_s1_beauty_fame_20260417_154710_712875_pid511951_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S1/beauty_FAME_s1_beauty_fame_20260417_154710_712875_pid511951,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.0688111111111111,0.022533333333333336,0.06880423023262788,0.02252911401047368,0.0,0.0,0.0743,0.0823,0.0984,0.0608,0.0635,0.0675,0.0564,0.0575,0.0586,0.0201,0.0315,0.0487,0.0155,0.0188,0.0231,0.0138,0.0151,0.0162,0.07429718875502007,0.0823293172690763,0.09839357429718876,0.06080721001548461,0.06349463724946401,0.0674735472862979,0.056358768458825995,0.05751816799722043,0.058565660765072906,0.02005730659025788,0.03151862464183381,0.04871060171919771,0.015452118350304984,0.018833750640082154,0.02309934338047716,0.013849092674118742,0.015058898481735186,0.0161822896162555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
