result_file,dataset,dataset_raw,model,run_group,run_axis,run_phase,timestamp,n_completed,max_evals,selection_rule,best_checkpoint_file,special_result_file,logging_bundle_dir,diag_meta_file,diag_tier_a_final_file,diag_raw_best_valid_file,best_valid_mean,test_mean,best_valid_seen_mean,test_seen_mean,best_valid_unseen_mean,test_unseen_mean,best_valid_hit5,best_valid_hit10,best_valid_hit20,best_valid_ndcg5,best_valid_ndcg10,best_valid_ndcg20,best_valid_mrr5,best_valid_mrr10,best_valid_mrr20,test_hit5,test_hit10,test_hit20,test_ndcg5,test_ndcg10,test_ndcg20,test_mrr5,test_mrr10,test_mrr20,best_valid_seen_hit5,best_valid_seen_hit10,best_valid_seen_hit20,best_valid_seen_ndcg5,best_valid_seen_ndcg10,best_valid_seen_ndcg20,best_valid_seen_mrr5,best_valid_seen_mrr10,best_valid_seen_mrr20,test_seen_hit5,test_seen_hit10,test_seen_hit20,test_seen_ndcg5,test_seen_ndcg10,test_seen_ndcg20,test_seen_mrr5,test_seen_mrr10,test_seen_mrr20,best_valid_unseen_hit5,best_valid_unseen_hit10,best_valid_unseen_hit20,best_valid_unseen_ndcg5,best_valid_unseen_ndcg10,best_valid_unseen_ndcg20,best_valid_unseen_mrr5,best_valid_unseen_mrr10,best_valid_unseen_mrr20,test_unseen_hit5,test_unseen_hit10,test_unseen_hit20,test_unseen_ndcg5,test_unseen_ndcg10,test_unseen_ndcg20,test_unseen_mrr5,test_unseen_mrr10,test_unseen_mrr20
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_DuoRec_s2_kuaireclargestrictposv2_0_2_duorec_20260418_064357_027788_pid562804.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,DuoRec,final_experiment,stage2_focus_search,S2_KUAIRECLARGESTRICTPOSV2_0_2_DUOREC,2026-04-18T07:20:56.838970,14,14,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/DuoRec/KuaiRecLargeStrictPosV2_0.2_DuoRec_s2_kuaireclargestrictposv2_0_2_duorec_20260418_064357_027788_pid562804_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S2/KuaiRecLargeStrictPosV2_0.2_DuoRec_s2_kuaireclargestrictposv2_0_2_duorec_20260418_064357_027788_pid562804,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.02442222222222222,0.3252111111111111,0.024421344135991948,0.32524344608738337,0.0,0.0,0.0231,0.0296,0.0538,0.0175,0.0196,0.0257,0.0157,0.0166,0.0182,0.3303,0.3404,0.3639,0.3152,0.3183,0.3242,0.3102,0.3114,0.313,0.023114816218264493,0.029556650246305417,0.05380826070481243,0.017545123213662844,0.019634590597485176,0.025652363664862694,0.01571933816738678,0.016584564919338934,0.01817638949180878,0.3303471444568869,0.3404255319148936,0.3639417693169093,0.3152117029683454,0.31833964362657086,0.32423086521139605,0.31022769699972397,0.31144039187692985,0.31302626841479425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_FAME_s1_kuaireclargestrictposv2_0_2_fame_20260417_160159_673567_pid514705.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,FAME,final_experiment,stage1_broad_search,S1_KUAIRECLARGESTRICTPOSV2_0_2_FAME,2026-04-17T16:56:03.486799,28,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FAME/KuaiRecLargeStrictPosV2_0.2_FAME_s1_kuaireclargestrictposv2_0_2_fame_20260417_160159_673567_pid514705_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S1/KuaiRecLargeStrictPosV2_0.2_FAME_s1_kuaireclargestrictposv2_0_2_fame_20260417_160159_673567_pid514705,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.02641111111111111,0.28689999999999993,0.02640202809518088,0.2868918606651516,0.0,0.0,0.0235,0.0368,0.0595,0.0174,0.0217,0.0274,0.0154,0.0172,0.0188,0.2923,0.3124,0.3494,0.2699,0.2766,0.2859,0.2625,0.2653,0.2678,0.023493747631678667,0.03675634710117469,0.05949223190602501,0.017400302334507563,0.02169352709998593,0.027432990377940388,0.015409877514604277,0.017183938196727207,0.018755290693984242,0.29227323628219487,0.3124300111982083,0.3493840985442329,0.2699233532152144,0.2765644441326415,0.28585065495794326,0.26248600236312275,0.2652984413361095,0.26781650395669704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_FDSA_s1_kuaireclargestrictposv2_0_2_fdsa_20260417_161937_753235_pid518640.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,FDSA,final_experiment,stage1_broad_search,S1_KUAIRECLARGESTRICTPOSV2_0_2_FDSA,2026-04-17T16:55:54.661391,18,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FDSA/KuaiRecLargeStrictPosV2_0.2_FDSA_s1_kuaireclargestrictposv2_0_2_fdsa_20260417_161937_753235_pid518640_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S1/KuaiRecLargeStrictPosV2_0.2_FDSA_s1_kuaireclargestrictposv2_0_2_fdsa_20260417_161937_753235_pid518640,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.025888888888888892,0.32262222222222225,0.025899957871436823,0.3226197323492692,0.0,0.0,0.0243,0.0352,0.0576,0.0176,0.0211,0.0266,0.0155,0.0168,0.0183,0.3259,0.3449,0.3662,0.3099,0.3158,0.3211,0.3046,0.3069,0.3083,0.02425161045850701,0.035240621447518,0.05759757483895415,0.017636926743784562,0.021078601349660418,0.0266339734066793,0.01549197933288992,0.01684726064078236,0.01832107262415568,0.3258678611422172,0.3449048152295633,0.3661814109742441,0.3098977992075421,0.3157696699241775,0.32113899090322107,0.30460992914364826,0.30686912326870147,0.30833799135010825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_FEARec_s1_kuaireclargestrictposv2_0_2_fearec_20260418_022624_075663_pid544114.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,FEARec,final_experiment,stage1_broad_search,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEAREC,2026-04-18T03:28:10.996012,36,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FEARec/KuaiRecLargeStrictPosV2_0.2_FEARec_s1_kuaireclargestrictposv2_0_2_fearec_20260418_022624_075663_pid544114_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S1/KuaiRecLargeStrictPosV2_0.2_FEARec_s1_kuaireclargestrictposv2_0_2_fearec_20260418_022624_075663_pid544114,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.02567777777777778,0.3355444444444445,0.02566998818140548,0.3355422563951927,0.0,0.0,0.0224,0.036,0.0527,0.0178,0.0222,0.0264,0.0163,0.0181,0.0192,0.3371,0.3483,0.3628,0.3278,0.3313,0.335,0.3246,0.326,0.327,0.02235695339143615,0.03599848427434634,0.05267146646456991,0.01780706736661124,0.02218302431635985,0.02639998111050885,0.016294050810688507,0.018080141063597493,0.019238724834530947,0.3370660694288914,0.3482642777155655,0.3628219484882419,0.32775860407451235,0.3313109438536816,0.3349948728004468,0.32459873092868696,0.32602783563689713,0.3270370246298102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_s1_kuaireclargestrictposv2_0_2_gru4rec_20260417_170132_937783_pid524903.json,KuaiRecLargeStrictPosV2_0.2,KuaiRecLargeStrictPosV2_0.2,GRU4Rec,final_experiment,stage1_broad_search,S1_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC,2026-04-17T17:53:16.817235,36,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_s1_kuaireclargestrictposv2_0_2_gru4rec_20260417_170132_937783_pid524903_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/KuaiRecLargeStrictPosV2_0.2/S1/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_s1_kuaireclargestrictposv2_0_2_gru4rec_20260417_170132_937783_pid524903,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.02522222222222222,0.2635888888888889,0.025244637868925474,0.2635814359837338,0.0,0.0,0.0231,0.0341,0.0515,0.018,0.0215,0.0259,0.0163,0.0177,0.0189,0.2755,0.3035,0.3326,0.2431,0.252,0.2593,0.2324,0.236,0.2379,0.023114816218264493,0.034103827207275485,0.051534672224327394,0.018014498712800586,0.021505416693132724,0.025893168857758043,0.016344574996132254,0.01774857605145076,0.018942189859187525,0.27547592385218367,0.303471444568869,0.3325867861142217,0.24312993647136452,0.2519781616874131,0.2592548608512921,0.23243747683281593,0.2359724668462626,0.23792586662918164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_DuoRec_s1_beauty_duorec_20260418_022624_045054_pid544110.json,beauty,beauty,DuoRec,final_experiment,stage1_broad_search,S1_BEAUTY_DUOREC,2026-04-18T03:04:56.921816,48,48,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/beauty/DuoRec/beauty_DuoRec_s1_beauty_duorec_20260418_022624_045054_pid544110_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S1/beauty_DuoRec_s1_beauty_duorec_20260418_022624_045054_pid544110,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.11047777777777777,0.08300000000000002,0.11046875389654393,0.08299660339918308,0.0,0.001837792337327982,0.1165,0.1426,0.2008,0.0869,0.0953,0.1098,0.0772,0.0807,0.0845,0.1003,0.1146,0.1719,0.0614,0.0658,0.0805,0.0483,0.05,0.0542,0.11646586345381527,0.142570281124498,0.20080321285140562,0.08689976001839082,0.0953357222688246,0.10975756573988252,0.07720883549695992,0.08068783093528097,0.08448971317983775,0.10028653295128939,0.11461318051575932,0.17191977077363896,0.06136542908783287,0.06581917678387596,0.08051644218685292,0.04828080257406207,0.050011370661948676,0.05415672505738742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.008064516129032258,0.0,0.0012138306854232665,0.0021318558964037128,0.0,0.0004480286771731992,0.000649641583403272
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_FAME_s2_beauty_fame_20260418_063347_956284_pid561298.json,beauty,beauty,FAME,final_experiment,stage2_focus_search,S2_BEAUTY_FAME,2026-04-18T06:40:18.628448,16,16,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/beauty/FAME/beauty_FAME_s2_beauty_fame_20260418_063347_956284_pid561298_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S2/beauty_FAME_s2_beauty_fame_20260418_063347_956284_pid561298,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.06844444444444445,0.027644444444444444,0.06843942001092945,0.027644871686938386,0.0,0.0,0.0683,0.0743,0.1004,0.0611,0.063,0.0695,0.0587,0.0595,0.0612,0.0258,0.0315,0.0544,0.0215,0.0232,0.0291,0.0202,0.0207,0.0224,0.06827309236947791,0.07429718875502007,0.10040160642570281,0.061101113457277596,0.06300131832978811,0.0695153379655746,0.05870147258881105,0.059460062518656015,0.06120358768805682,0.025787965616045846,0.03151862464183381,0.054441260744985676,0.021540924351673072,0.02319745629769683,0.029061919852109215,0.020152817611024852,0.020725883522142996,0.02237699254493317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_FDSA_s1_beauty_fdsa_20260417_154743_828714_pid511953.json,beauty,beauty,FDSA,final_experiment,stage1_broad_search,S1_BEAUTY_FDSA,2026-04-17T16:36:27.881285,48,48,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/beauty/FDSA/beauty_FDSA_s1_beauty_fdsa_20260417_154743_828714_pid511953_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S1/beauty_FDSA_s1_beauty_fdsa_20260417_154743_828714_pid511953,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.1262222222222222,0.09435555555555557,0.12620928228592987,0.09434976436812116,0.0,0.0,0.1285,0.1566,0.1928,0.1071,0.1159,0.1252,0.1001,0.1036,0.1062,0.0974,0.1117,0.1547,0.0794,0.0841,0.0948,0.0734,0.0754,0.0783,0.1285140562248996,0.1566265060240964,0.1927710843373494,0.10709907306006634,0.11592796911676247,0.12516957377812948,0.10006693451399784,0.10355788249387798,0.10615046102418957,0.09742120343839542,0.11174785100286533,0.15472779369627507,0.07935497011018004,0.08405230183656032,0.0948038407331893,0.07340019108743585,0.07537294776955443,0.07826677963863471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_FEARec_s2_beauty_fearec_20260418_063347_900761_pid561296.json,beauty,beauty,FEARec,final_experiment,stage2_focus_search,S2_BEAUTY_FEAREC,2026-04-18T06:43:22.725135,16,16,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/beauty/FEARec/beauty_FEARec_s2_beauty_fearec_20260418_063347_900761_pid561296_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S2/beauty_FEARec_s2_beauty_fearec_20260418_063347_900761_pid561296,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.02623333333333333,0.01758888888888889,0.026243602463851705,0.01758935364406225,0.0,0.0,0.0321,0.0321,0.0382,0.0234,0.0234,0.025,0.0205,0.0205,0.0209,0.0201,0.0201,0.0258,0.0158,0.0158,0.0173,0.0143,0.0143,0.0148,0.0321285140562249,0.0321285140562249,0.03815261044176707,0.023438617347713454,0.023438617347713454,0.025007406690992027,0.020481927776671797,0.020481927776671797,0.02093428668068595,0.02005730659025788,0.02005730659025788,0.025787965616045846,0.015827275278916673,0.015827275278916673,0.017327543145264458,0.014326647564469915,0.014326647564469915,0.01476621516796101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_GRU4Rec_s1_beauty_gru4rec_20260417_154702_310955_pid511952.json,beauty,beauty,GRU4Rec,final_experiment,stage1_broad_search,S1_BEAUTY_GRU4REC,2026-04-17T15:58:57.748377,48,48,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/beauty/GRU4Rec/beauty_GRU4Rec_s1_beauty_gru4rec_20260417_154702_310955_pid511952_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S1/beauty_GRU4Rec_s1_beauty_gru4rec_20260417_154702_310955_pid511952,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.10273333333333332,0.05346666666666667,0.10273372357489274,0.0534671473321889,0.0,0.0,0.1044,0.1285,0.1647,0.0853,0.0931,0.1022,0.0791,0.0824,0.0849,0.063,0.0774,0.1089,0.0388,0.0433,0.0512,0.0309,0.0328,0.0349,0.10441767068273092,0.1285140562248996,0.1646586345381526,0.08528658490343745,0.09310833678906222,0.1022132411000719,0.07914993313541374,0.08238908027609189,0.08486597452417435,0.06303724928366762,0.07736389684813753,0.10888252148997135,0.038751461615193536,0.043280588777837234,0.0512462574721749,0.03094555885880588,0.032755719449766046,0.034941072194145884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
