paper_section,panel,case_name,stage,expert_group,expert_member,usage,split,selection_rule,run_id,source_path,notes,status
Q2,Q2_intragroup,fast-tempo user,macro,tempo,e1,0.06,test,external_grouping,template_profile,experiments/run/fmoe_n4/diag_exports/intragroup_profile.csv,Placeholder case profile until within-family expert weights are exported for representative sessions.,placeholder_requires_logging
Q2,Q2_intragroup,fast-tempo user,macro,tempo,e2,0.12,test,external_grouping,template_profile,experiments/run/fmoe_n4/diag_exports/intragroup_profile.csv,Placeholder case profile until within-family expert weights are exported for representative sessions.,placeholder_requires_logging
Q2,Q2_intragroup,fast-tempo user,macro,tempo,e3,0.18,test,external_grouping,template_profile,experiments/run/fmoe_n4/diag_exports/intragroup_profile.csv,Placeholder case profile until within-family expert weights are exported for representative sessions.,placeholder_requires_logging
Q2,Q2_intragroup,fast-tempo user,macro,tempo,e4,0.08,test,external_grouping,template_profile,experiments/run/fmoe_n4/diag_exports/intragroup_profile.csv,Placeholder case profile until within-family expert weights are exported for representative sessions.,placeholder_requires_logging
Q2,Q2_intragroup,fast-tempo user,mid,tempo,e1,0.05,test,external_grouping,template_profile,experiments/run/fmoe_n4/diag_exports/intragroup_profile.csv,Placeholder case profile until within-family expert weights are exported for representative sessions.,placeholder_requires_logging
Q2,Q2_intragroup,fast-tempo user,mid,tempo,e2,0.11,test,external_grouping,template_profile,experiments/run/fmoe_n4/diag_exports/intragroup_profile.csv,Placeholder case profile until within-family expert weights are exported for representative sessions.,placeholder_requires_logging
Q2,Q2_intragroup,fast-tempo user,mid,tempo,e3,0.16,test,external_grouping,template_profile,experiments/run/fmoe_n4/diag_exports/intragroup_profile.csv,Placeholder case profile until within-family expert weights are exported for representative sessions.,placeholder_requires_logging
Q2,Q2_intragroup,fast-tempo user,mid,tempo,e4,0.05,test,external_grouping,template_profile,experiments/run/fmoe_n4/diag_exports/intragroup_profile.csv,Placeholder case profile until within-family expert weights are exported for representative sessions.,placeholder_requires_logging
Q2,Q2_intragroup,fast-tempo user,micro,tempo,e1,0.04,test,external_grouping,template_profile,experiments/run/fmoe_n4/diag_exports/intragroup_profile.csv,Placeholder case profile until within-family expert weights are exported for representative sessions.,placeholder_requires_logging
Q2,Q2_intragroup,fast-tempo user,micro,tempo,e2,0.09,test,external_grouping,template_profile,experiments/run/fmoe_n4/diag_exports/intragroup_profile.csv,Placeholder case profile until within-family expert weights are exported for representative sessions.,placeholder_requires_logging
Q2,Q2_intragroup,fast-tempo user,micro,tempo,e3,0.14,test,external_grouping,template_profile,experiments/run/fmoe_n4/diag_exports/intragroup_profile.csv,Placeholder case profile until within-family expert weights are exported for representative sessions.,placeholder_requires_logging
Q2,Q2_intragroup,fast-tempo user,micro,tempo,e4,0.04,test,external_grouping,template_profile,experiments/run/fmoe_n4/diag_exports/intragroup_profile.csv,Placeholder case profile until within-family expert weights are exported for representative sessions.,placeholder_requires_logging
