dataset,metric,SASRec,GRU4Rec,TiSASRec,FEARec,DuoRec,BSARec,FAME,DIF-SR,FDSA,RouteRec
LastFM,MRR@5,0.251,0.197,0.257,0.243,0.248,0.235,0.229,0.238,0.246,0.273
LastFM,MRR@10,0.27,0.212,0.276,0.262,0.268,0.253,0.247,0.256,0.265,0.294
LastFM,MRR@20,0.285,0.223,0.291,0.276,0.282,0.267,0.26,0.27,0.279,0.31
KuaiRec,HR@5,0.112,0.088,0.115,0.109,0.111,0.105,0.102,0.106,0.11,0.122
KuaiRec,HR@10,0.135,0.106,0.138,0.131,0.134,0.126,0.123,0.128,0.132,0.147
KuaiRec,HR@20,0.165,0.129,0.168,0.159,0.163,0.154,0.15,0.156,0.161,0.179
KuaiRec,NDCG@5,0.086,0.067,0.087,0.083,0.085,0.08,0.078,0.081,0.084,0.093
KuaiRec,NDCG@10,0.104,0.081,0.106,0.101,0.103,0.097,0.095,0.098,0.102,0.113
KuaiRec,NDCG@20,0.114,0.089,0.117,0.11,0.113,0.107,0.104,0.108,0.112,0.124
KuaiRec,MRR@5,0.077,0.06,0.079,0.075,0.076,0.072,0.071,0.073,0.076,0.084
KuaiRec,MRR@10,0.083,0.065,0.085,0.08,0.082,0.077,0.076,0.078,0.081,0.09
KuaiRec,MRR@20,0.087,0.068,0.089,0.085,0.086,0.082,0.08,0.083,0.086,0.095
All,AvgRank↓,3.42,9.06,3.72,5.92,5.69,6.56,6.86,6.42,5.14,2.22
