early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
False,100,0.1111,ok,0.1599,0.1149,1
True,52,0.2335,ok,0.2864,0.237,2
False,100,0.2337,ok,0.2912,0.2381,3
True,16,0.2126,ok,0.2723,0.2223,4
True,24,0.2296,ok,0.2819,0.234,5
True,27,0.2328,ok,0.2859,0.2342,6
True,84,0.233,ok,0.2899,0.2376,7
True,16,0.2136,ok,0.2617,0.213,8
True,43,0.234,ok,0.2896,0.2385,9
True,96,0.2317,ok,0.2941,0.237,10
True,52,0.2332,ok,0.2864,0.2373,11
True,35,0.2335,ok,0.288,0.2385,12
True,19,0.2263,ok,0.2856,0.2312,13
True,17,0.2254,ok,0.2821,0.2265,14
True,34,0.2333,ok,0.2848,0.2352,15
True,17,0.2274,ok,0.288,0.2278,16
True,33,0.2333,ok,0.2848,0.235,17
True,95,0.2286,ok,0.2968,0.2347,18
False,100,0.2281,ok,0.2965,0.2343,19
False,100,0.2236,ok,0.2962,0.2295,20
